Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
34078,2026-06-29 23:33:35,walk,0.9934,NO,0.022593
34079,2026-06-29 23:33:35,walk,0.9934,NO,6.370089
34080,2026-06-29 23:33:35,walk,0.9938,NO,3.615628
34081,2026-06-29 23:33:35,walk,0.9938,NO,0.055080
34082,2026-06-29 23:33:35,walk,0.9952,NO,7.461237
34083,2026-06-29 23:33:35,walk,0.9952,NO,2.858241
34084,2026-06-29 23:33:35,walk,0.9964,NO,0.112096
34085,2026-06-29 23:33:35,walk,0.9964,NO,6.266308
34086,2026-06-29 23:33:35,walk,0.9939,NO,2.531832
34087,2026-06-29 23:33:35,walk,0.9939,NO,0.045252
34088,2026-06-29 23:33:35,walk,0.9853,NO,4.783869
34089,2026-06-29 23:33:35,walk,0.9853,NO,3.026192
34090,2026-06-29 23:33:35,walk,0.9874,NO,0.046694
34091,2026-06-29 23:33:35,walk,0.9874,NO,6.729056
34092,2026-06-29 23:33:36,walk,0.9889,NO,3.283842
34093,2026-06-29 23:33:36,walk,0.9889,NO,0.034059
34094,2026-06-29 23:33:36,walk,0.9768,NO,7.515141
34095,2026-06-29 23:33:36,walk,0.9768,NO,3.418831
34096,2026-06-29 23:33:36,walk,0.9517,NO,0.085688
34097,2026-06-29 23:33:36,walk,0.9517,NO,6.697093
34098,2026-06-29 23:33:36,walk,0.8097,NO,3.295171
34099,2026-06-29 23:33:36,walk,0.8097,NO,0.039315
34823,2026-06-29 23:34:17,lick,0.9916,NO,89.416470
34824,2026-06-29 23:34:17,lick,0.9872,NO,0.052216
34825,2026-06-29 23:34:17,lick,0.9872,NO,0.341165
34826,2026-06-29 23:34:17,lick,0.9803,NO,0.369252
34827,2026-06-29 23:34:17,lick,0.9803,NO,0.500794
34828,2026-06-29 23:34:17,lick,0.9694,NO,0.337371
34829,2026-06-29 23:34:17,lick,0.9694,NO,0.177638
34838,2026-06-29 23:34:18,scratch,0.9984,NO,0.300593
34839,2026-06-29 23:34:18,scratch,0.9984,NO,0.015106
34840,2026-06-29 23:34:18,scratch,0.9984,NO,0.198703
34841,2026-06-29 23:34:18,scratch,0.9984,NO,0.352843
34842,2026-06-29 23:34:18,scratch,0.9983,NO,0.207372
34843,2026-06-29 23:34:18,scratch,0.9983,NO,0.156724
34844,2026-06-29 23:34:18,scratch,0.9983,NO,0.042777
34845,2026-06-29 23:34:18,scratch,0.9983,NO,0.422130
34846,2026-06-29 23:34:18,scratch,0.9983,NO,0.440433
34847,2026-06-29 23:34:18,scratch,0.9983,NO,0.438086
34848,2026-06-29 23:34:18,scratch,0.9983,NO,0.237287
34849,2026-06-29 23:34:19,scratch,0.9983,NO,0.011232
34850,2026-06-29 23:34:19,scratch,0.9983,NO,0.104326
34851,2026-06-29 23:34:19,scratch,0.9983,NO,0.170977
34852,2026-06-29 23:34:19,scratch,0.9983,NO,0.387241
34975,2026-06-29 23:34:26,scratch,0.9980,NO,105.854009
34976,2026-06-29 23:34:26,scratch,0.9553,NO,0.025434
34977,2026-06-29 23:34:26,scratch,0.9553,NO,0.355554
34978,2026-06-29 23:34:26,scratch,0.8401,NO,0.668787
34979,2026-06-29 23:34:26,scratch,0.8401,NO,0.486882
34990,2026-06-29 23:34:27,stop,0.9439,NO,0.541042
34991,2026-06-29 23:34:27,stop,0.9439,NO,0.427909
34992,2026-06-29 23:34:27,stop,0.9421,NO,0.303642
34993,2026-06-29 23:34:27,stop,0.9421,NO,0.497820
34994,2026-06-29 23:34:27,stop,0.9433,NO,0.091403
34995,2026-06-29 23:34:27,stop,0.9433,NO,0.330651
34996,2026-06-29 23:34:27,stop,0.9382,NO,0.635998
34997,2026-06-29 23:34:27,stop,0.9382,NO,0.289309
34998,2026-06-29 23:34:27,stop,0.9409,NO,0.993452
34999,2026-06-29 23:34:27,stop,0.9409,NO,1.418223
35000,2026-06-29 23:34:28,stop,0.9420,NO,0.132707
35001,2026-06-29 23:34:28,stop,0.9420,NO,0.416816
35002,2026-06-29 23:34:28,stop,0.9464,NO,0.567015
35003,2026-06-29 23:34:28,stop,0.9464,NO,0.467517
35004,2026-06-29 23:34:28,stop,0.9489,NO,0.552036
35030,2026-06-29 23:34:29,shake,0.8666,NO,0.090338
35031,2026-06-29 23:34:29,shake,0.8666,NO,5.927583
35032,2026-06-29 23:34:29,shake,0.8579,NO,2.473981
35033,2026-06-29 23:34:29,shake,0.8579,NO,3.157939
35034,2026-06-29 23:34:29,shake,0.8807,NO,1.927405
35035,2026-06-29 23:34:29,shake,0.8807,NO,1.590696
35036,2026-06-29 23:34:29,shake,0.8743,NO,0.072530
35037,2026-06-29 23:34:30,shake,0.8743,NO,0.943064
35044,2026-06-29 23:34:30,stop,0.8521,NO,0.965360
35045,2026-06-29 23:34:30,stop,0.8521,NO,0.446282
35084,2026-06-29 23:34:32,lick,0.8805,NO,0.341670
35085,2026-06-29 23:34:32,lick,0.8805,NO,13.324420
35094,2026-06-29 23:34:32,walk,0.8407,NO,29.442808
35095,2026-06-29 23:34:32,walk,0.8407,NO,41.324591
35096,2026-06-29 23:34:33,walk,0.9642,NO,0.432917
35097,2026-06-29 23:34:33,walk,0.9642,NO,22.484011
35098,2026-06-29 23:34:33,walk,0.9739,NO,35.691781
35099,2026-06-29 23:34:33,walk,0.9739,NO,33.652213
35100,2026-06-29 23:34:33,walk,0.9677,NO,13.472623
35101,2026-06-29 23:34:33,walk,0.9677,NO,15.082110
35102,2026-06-29 23:34:33,walk,0.8822,NO,0.367038
35103,2026-06-29 23:34:33,walk,0.8822,NO,9.200357
35104,2026-06-29 23:34:33,walk,0.8797,NO,12.790101
35105,2026-06-29 23:34:33,walk,0.8797,NO,16.615869
35106,2026-06-29 23:34:33,walk,0.8866,NO,6.314697
35107,2026-06-29 23:34:33,walk,0.8866,NO,14.331083
35108,2026-06-29 23:34:33,walk,0.8934,NO,0.279256
35109,2026-06-29 23:34:33,walk,0.8934,NO,59.275201
35110,2026-06-29 23:34:33,walk,0.8645,NO,44.668478
35111,2026-06-29 23:34:33,walk,0.8645,NO,9.796225
35112,2026-06-29 23:34:33,walk,0.9024,NO,4.558422
35113,2026-06-29 23:34:33,walk,0.9024,NO,14.992263
35114,2026-06-29 23:34:33,walk,0.8084,NO,0.758670
35115,2026-06-29 23:34:34,walk,0.8084,NO,21.682682
35118,2026-06-29 23:34:34,walk,0.9006,NO,16.144459
35119,2026-06-29 23:34:34,walk,0.9006,NO,19.101527
35120,2026-06-29 23:34:34,walk,0.9063,NO,0.207212
35121,2026-06-29 23:34:34,walk,0.9063,NO,10.825792
35122,2026-06-29 23:34:34,walk,0.8961,NO,9.805535
35123,2026-06-29 23:34:34,walk,0.8961,NO,8.161604
35124,2026-06-29 23:34:34,walk,0.8551,NO,6.591104
35125,2026-06-29 23:34:34,walk,0.8551,NO,7.754137
35130,2026-06-29 23:34:34,walk,0.8090,NO,8.701945
35131,2026-06-29 23:34:34,walk,0.8090,NO,6.842661
35148,2026-06-29 23:34:35,walk,0.8977,NO,39.452745
35149,2026-06-29 23:34:35,walk,0.8977,NO,24.134647
35150,2026-06-29 23:34:35,walk,0.9239,NO,4.621970
35151,2026-06-29 23:34:35,walk,0.9239,NO,124.841919
35152,2026-06-29 23:34:36,walk,0.9800,NO,39.788336
35153,2026-06-29 23:34:36,walk,0.9800,NO,181.196025
35154,2026-06-29 23:34:36,walk,0.9907,NO,50.279745
35155,2026-06-29 23:34:36,walk,0.9907,NO,39.792126
35156,2026-06-29 23:34:36,walk,0.9962,NO,2.274514
35157,2026-06-29 23:34:36,walk,0.9962,NO,34.487563
35158,2026-06-29 23:34:36,walk,0.9981,NO,23.587421
35159,2026-06-29 23:34:36,walk,0.9981,NO,50.554427
35160,2026-06-29 23:34:36,walk,0.9993,NO,113.937239
35161,2026-06-29 23:34:36,walk,0.9993,NO,62.212317
35162,2026-06-29 23:34:36,walk,0.9688,NO,1.807219
35163,2026-06-29 23:34:36,walk,0.9688,NO,84.667961
35164,2026-06-29 23:34:36,walk,0.9632,NO,58.021100
35165,2026-06-29 23:34:36,walk,0.9632,NO,13.271112
35166,2026-06-29 23:34:36,walk,0.9753,NO,10.648272
35167,2026-06-29 23:34:36,walk,0.9753,NO,9.505019
35168,2026-06-29 23:34:36,walk,0.9896,NO,1.252227
35169,2026-06-29 23:34:36,walk,0.9896,NO,11.771402
35170,2026-06-29 23:34:36,walk,0.9856,NO,25.593149
35171,2026-06-29 23:34:37,walk,0.9856,NO,27.001808
35184,2026-06-29 23:34:37,walk,0.9933,NO,9.094537
35185,2026-06-29 23:34:37,walk,0.9933,NO,3.814517
35186,2026-06-29 23:34:37,walk,0.9983,NO,0.289894
35187,2026-06-29 23:34:37,walk,0.9983,NO,4.685191
35188,2026-06-29 23:34:37,walk,0.9990,NO,5.694440
35189,2026-06-29 23:34:38,walk,0.9990,NO,2.894288
35190,2026-06-29 23:34:38,walk,0.9607,NO,1.764640
35191,2026-06-29 23:34:38,walk,0.9607,NO,2.361310
35192,2026-06-29 23:34:38,walk,0.8094,NO,0.369741
35193,2026-06-29 23:34:38,walk,0.8094,NO,2.041083
35194,2026-06-29 23:34:38,walk,0.8156,NO,4.063228
35195,2026-06-29 23:34:38,walk,0.8156,NO,5.703561
35274,2026-06-29 23:34:42,walk,0.8731,NO,4.962093
35275,2026-06-29 23:34:42,walk,0.8731,NO,4.043788
35276,2026-06-29 23:34:42,walk,0.9277,NO,0.051838
35277,2026-06-29 23:34:42,walk,0.9277,NO,3.019245
35278,2026-06-29 23:34:42,walk,0.9665,NO,2.273577
35279,2026-06-29 23:34:42,walk,0.9665,NO,2.056227
35280,2026-06-29 23:34:42,walk,0.9806,NO,1.392662
35281,2026-06-29 23:34:42,walk,0.9806,NO,0.756914
35282,2026-06-29 23:34:42,walk,0.9852,NO,0.113931
35283,2026-06-29 23:34:42,walk,0.9852,NO,0.501158
35387,2026-06-29 23:34:48,walk,0.9748,NO,110.596685
35388,2026-06-29 23:34:48,walk,0.9708,NO,0.461502
35389,2026-06-29 23:34:48,walk,0.9708,NO,3.340589
35390,2026-06-29 23:34:48,walk,0.9579,NO,1.657145
35391,2026-06-29 23:34:48,walk,0.9579,NO,0.312396
35392,2026-06-29 23:34:48,walk,0.9364,NO,3.714393
35393,2026-06-29 23:34:48,walk,0.9364,NO,1.567429
35394,2026-06-29 23:34:48,walk,0.8390,NO,0.665391
35395,2026-06-29 23:34:48,walk,0.8390,NO,4.252082
35414,2026-06-29 23:34:50,walk,0.8671,NO,5.068139
35415,2026-06-29 23:34:50,walk,0.8671,NO,0.191978
35416,2026-06-29 23:34:50,walk,0.9196,NO,7.838475
35417,2026-06-29 23:34:50,walk,0.9196,NO,1.916336
35418,2026-06-29 23:34:50,walk,0.9539,NO,0.192801
35419,2026-06-29 23:34:50,walk,0.9539,NO,3.126958
35420,2026-06-29 23:34:50,walk,0.9583,NO,2.552879
35421,2026-06-29 23:34:50,walk,0.9583,NO,0.103710
35422,2026-06-29 23:34:50,walk,0.9559,NO,3.841368
35423,2026-06-29 23:34:50,walk,0.9559,NO,2.063567
35424,2026-06-29 23:34:50,walk,0.9630,NO,0.687610
35425,2026-06-29 23:34:50,walk,0.9630,NO,4.738463
35426,2026-06-29 23:34:50,walk,0.9483,NO,2.008253
35427,2026-06-29 23:34:50,walk,0.9483,NO,0.099180
35428,2026-06-29 23:34:50,walk,0.9017,NO,4.133946
35429,2026-06-29 23:34:50,walk,0.9017,NO,3.973948
35430,2026-06-29 23:34:51,walk,0.8946,NO,0.235058
35503,2026-06-29 23:34:55,walk,0.9952,NO,6.752381
35504,2026-06-29 23:34:55,walk,0.9939,NO,2.667255
35505,2026-06-29 23:34:55,walk,0.9939,NO,0.028043
35506,2026-06-29 23:34:55,walk,0.9956,NO,5.994422
35507,2026-06-29 23:34:55,walk,0.9956,NO,1.913517
35508,2026-06-29 23:34:55,walk,0.9966,NO,0.063275
35509,2026-06-29 23:34:55,walk,0.9966,NO,3.749536
35563,2026-06-29 23:34:59,walk,0.9972,NO,7.320051
35564,2026-06-29 23:34:59,walk,0.9965,NO,2.582899
35565,2026-06-29 23:34:59,walk,0.9965,NO,0.119983
35566,2026-06-29 23:34:59,walk,0.9972,NO,6.253145
35567,2026-06-29 23:34:59,walk,0.9972,NO,3.111379
35568,2026-06-29 23:34:59,walk,0.9974,NO,0.044943
35569,2026-06-29 23:34:59,walk,0.9974,NO,7.015299
35570,2026-06-29 23:34:59,walk,0.9970,NO,3.460624
35571,2026-06-29 23:34:59,walk,0.9970,NO,0.080181
35572,2026-06-29 23:34:59,walk,0.9966,NO,4.530718
35573,2026-06-29 23:34:59,walk,0.9966,NO,1.888250
35574,2026-06-29 23:34:59,walk,0.9973,NO,0.041345
35575,2026-06-29 23:34:59,walk,0.9973,NO,4.404612
35576,2026-06-29 23:34:59,walk,0.9972,NO,3.311138
35577,2026-06-29 23:35:00,walk,0.9972,NO,0.105519
35578,2026-06-29 23:35:00,walk,0.9975,NO,5.213746
35579,2026-06-29 23:35:00,walk,0.9975,NO,5.130705
35580,2026-06-29 23:35:00,walk,0.9978,NO,0.048078
35581,2026-06-29 23:35:00,walk,0.9978,NO,8.764711
35582,2026-06-29 23:35:00,walk,0.9972,NO,3.212567
35583,2026-06-29 23:35:00,walk,0.9972,NO,0.094022
35584,2026-06-29 23:35:00,walk,0.9957,NO,6.410002
35585,2026-06-29 23:35:00,walk,0.9957,NO,3.370541
35586,2026-06-29 23:35:00,walk,0.9935,NO,0.081971
35587,2026-06-29 23:35:00,walk,0.9935,NO,7.569027
35588,2026-06-29 23:35:00,walk,0.9953,NO,2.923251
35589,2026-06-29 23:35:00,walk,0.9953,NO,0.053548
35590,2026-06-29 23:35:00,walk,0.9947,NO,3.576448
35591,2026-06-29 23:35:00,walk,0.9947,NO,2.039686
35592,2026-06-29 23:35:00,walk,0.9934,NO,0.022593
35593,2026-06-29 23:35:00,walk,0.9934,NO,6.370089
35594,2026-06-29 23:35:01,walk,0.9938,NO,3.615628
35595,2026-06-29 23:35:01,walk,0.9938,NO,0.055080
35596,2026-06-29 23:35:01,walk,0.9952,NO,7.461237
35597,2026-06-29 23:35:01,walk,0.9952,NO,2.858241
35598,2026-06-29 23:35:01,walk,0.9964,NO,0.112096
35599,2026-06-29 23:35:01,walk,0.9964,NO,6.266308
35600,2026-06-29 23:35:01,walk,0.9939,NO,2.531832
35601,2026-06-29 23:35:01,walk,0.9939,NO,0.045252
35602,2026-06-29 23:35:01,walk,0.9853,NO,4.783869
35603,2026-06-29 23:35:01,walk,0.9853,NO,3.026192
35604,2026-06-29 23:35:01,walk,0.9874,NO,0.046694
35605,2026-06-29 23:35:01,walk,0.9874,NO,6.729056
35606,2026-06-29 23:35:01,walk,0.9889,NO,3.283842
35607,2026-06-29 23:35:01,walk,0.9889,NO,0.034059
35608,2026-06-29 23:35:01,walk,0.9768,NO,7.515141
35609,2026-06-29 23:35:01,walk,0.9768,NO,3.418831
35610,2026-06-29 23:35:01,walk,0.9517,NO,0.085688
35611,2026-06-29 23:35:02,walk,0.9517,NO,6.697093
35612,2026-06-29 23:35:02,walk,0.8097,NO,3.295171
35613,2026-06-29 23:35:02,walk,0.8097,NO,0.039315
36337,2026-06-29 23:35:45,lick,0.9916,NO,89.416470
36338,2026-06-29 23:35:45,lick,0.9872,NO,0.052216
36339,2026-06-29 23:35:45,lick,0.9872,NO,0.341165
36340,2026-06-29 23:35:45,lick,0.9803,NO,0.369252
36341,2026-06-29 23:35:45,lick,0.9803,NO,0.500794
36342,2026-06-29 23:35:45,lick,0.9694,NO,0.337371
36343,2026-06-29 23:35:45,lick,0.9694,NO,0.177638
36352,2026-06-29 23:35:46,scratch,0.9984,NO,0.300593
36353,2026-06-29 23:35:46,scratch,0.9984,NO,0.015106
36354,2026-06-29 23:35:46,scratch,0.9984,NO,0.198703
36355,2026-06-29 23:35:46,scratch,0.9984,NO,0.352843
36356,2026-06-29 23:35:46,scratch,0.9983,NO,0.207372
36357,2026-06-29 23:35:46,scratch,0.9983,NO,0.156724
36358,2026-06-29 23:35:46,scratch,0.9983,NO,0.042777
36359,2026-06-29 23:35:46,scratch,0.9983,NO,0.422130
36360,2026-06-29 23:35:46,scratch,0.9983,NO,0.440433
36361,2026-06-29 23:35:46,scratch,0.9983,NO,0.438086
36362,2026-06-29 23:35:46,scratch,0.9983,NO,0.237287
36363,2026-06-29 23:35:46,scratch,0.9983,NO,0.011232
36364,2026-06-29 23:35:46,scratch,0.9983,NO,0.104326
36365,2026-06-29 23:35:46,scratch,0.9983,NO,0.170977
36366,2026-06-29 23:35:46,scratch,0.9983,NO,0.387241
36489,2026-06-29 23:35:54,scratch,0.9980,NO,105.854009
36490,2026-06-29 23:35:54,scratch,0.9553,NO,0.025434
36491,2026-06-29 23:35:54,scratch,0.9553,NO,0.355554
36492,2026-06-29 23:35:54,scratch,0.8401,NO,0.668787
36493,2026-06-29 23:35:55,scratch,0.8401,NO,0.486882
36504,2026-06-29 23:35:55,stop,0.9439,NO,0.541042
36505,2026-06-29 23:35:55,stop,0.9439,NO,0.427909
36506,2026-06-29 23:35:55,stop,0.9421,NO,0.303642
36507,2026-06-29 23:35:55,stop,0.9421,NO,0.497820
36508,2026-06-29 23:35:55,stop,0.9433,NO,0.091403
36509,2026-06-29 23:35:55,stop,0.9433,NO,0.330651
36510,2026-06-29 23:35:55,stop,0.9382,NO,0.635998
36511,2026-06-29 23:35:56,stop,0.9382,NO,0.289309
36512,2026-06-29 23:35:56,stop,0.9409,NO,0.993452
36513,2026-06-29 23:35:56,stop,0.9409,NO,1.418223
36514,2026-06-29 23:35:56,stop,0.9420,NO,0.132707
36515,2026-06-29 23:35:56,stop,0.9420,NO,0.416816
36516,2026-06-29 23:35:56,stop,0.9464,NO,0.567015
36517,2026-06-29 23:35:56,stop,0.9464,NO,0.467517
36518,2026-06-29 23:35:56,stop,0.9489,NO,0.552036
36544,2026-06-29 23:35:57,shake,0.8666,NO,0.090338
36545,2026-06-29 23:35:57,shake,0.8666,NO,5.927583
36546,2026-06-29 23:35:58,shake,0.8579,NO,2.473981
36547,2026-06-29 23:35:58,shake,0.8579,NO,3.157939
36548,2026-06-29 23:35:58,shake,0.8807,NO,1.927405
36549,2026-06-29 23:35:58,shake,0.8807,NO,1.590696
36550,2026-06-29 23:35:58,shake,0.8743,NO,0.072530
36551,2026-06-29 23:35:58,shake,0.8743,NO,0.943064
36558,2026-06-29 23:35:58,stop,0.8521,NO,0.965360
36559,2026-06-29 23:35:58,stop,0.8521,NO,0.446282
36598,2026-06-29 23:36:00,lick,0.8805,NO,0.341670
36599,2026-06-29 23:36:00,lick,0.8805,NO,13.324420
36608,2026-06-29 23:36:01,walk,0.8407,NO,29.442808
36609,2026-06-29 23:36:01,walk,0.8407,NO,41.324591
36610,2026-06-29 23:36:01,walk,0.9642,NO,0.432917
36611,2026-06-29 23:36:01,walk,0.9642,NO,22.484011
36612,2026-06-29 23:36:01,walk,0.9739,NO,35.691781
36613,2026-06-29 23:36:01,walk,0.9739,NO,33.652213
36614,2026-06-29 23:36:01,walk,0.9677,NO,13.472623
36615,2026-06-29 23:36:01,walk,0.9677,NO,15.082110
36616,2026-06-29 23:36:01,walk,0.8822,NO,0.367038
36617,2026-06-29 23:36:01,walk,0.8822,NO,9.200357
36618,2026-06-29 23:36:01,walk,0.8797,NO,12.790101
36619,2026-06-29 23:36:02,walk,0.8797,NO,16.615869
36620,2026-06-29 23:36:02,walk,0.8866,NO,6.314697
36621,2026-06-29 23:36:02,walk,0.8866,NO,14.331083
36622,2026-06-29 23:36:02,walk,0.8934,NO,0.279256
36623,2026-06-29 23:36:02,walk,0.8934,NO,59.275201
36624,2026-06-29 23:36:02,walk,0.8645,NO,44.668478
36625,2026-06-29 23:36:02,walk,0.8645,NO,9.796225
36626,2026-06-29 23:36:02,walk,0.9024,NO,4.558422
36627,2026-06-29 23:36:02,walk,0.9024,NO,14.992263
36628,2026-06-29 23:36:02,walk,0.8084,NO,0.758670
36629,2026-06-29 23:36:02,walk,0.8084,NO,21.682682
36632,2026-06-29 23:36:02,walk,0.9006,NO,16.144459
36633,2026-06-29 23:36:02,walk,0.9006,NO,19.101527
36634,2026-06-29 23:36:02,walk,0.9063,NO,0.207212
36635,2026-06-29 23:36:02,walk,0.9063,NO,10.825792
36636,2026-06-29 23:36:02,walk,0.8961,NO,9.805535
36637,2026-06-29 23:36:02,walk,0.8961,NO,8.161604
36638,2026-06-29 23:36:03,walk,0.8551,NO,6.591104
36639,2026-06-29 23:36:03,walk,0.8551,NO,7.754137
36644,2026-06-29 23:36:03,walk,0.8090,NO,8.701945
36645,2026-06-29 23:36:03,walk,0.8090,NO,6.842661
36662,2026-06-29 23:36:04,walk,0.8977,NO,39.452745
36663,2026-06-29 23:36:04,walk,0.8977,NO,24.134647
36664,2026-06-29 23:36:04,walk,0.9239,NO,4.621970
36665,2026-06-29 23:36:04,walk,0.9239,NO,124.841919
36666,2026-06-29 23:36:04,walk,0.9800,NO,39.788336
36667,2026-06-29 23:36:04,walk,0.9800,NO,181.196025
36668,2026-06-29 23:36:04,walk,0.9907,NO,50.279745
36669,2026-06-29 23:36:04,walk,0.9907,NO,39.792126
36670,2026-06-29 23:36:04,walk,0.9962,NO,2.274514
36671,2026-06-29 23:36:04,walk,0.9962,NO,34.487563
36672,2026-06-29 23:36:04,walk,0.9981,NO,23.587421
36673,2026-06-29 23:36:04,walk,0.9981,NO,50.554427
36674,2026-06-29 23:36:04,walk,0.9993,NO,113.937239
36675,2026-06-29 23:36:05,walk,0.9993,NO,62.212317
36676,2026-06-29 23:36:05,walk,0.9688,NO,1.807219
36677,2026-06-29 23:36:05,walk,0.9688,NO,84.667961
36678,2026-06-29 23:36:05,walk,0.9632,NO,58.021100
36679,2026-06-29 23:36:05,walk,0.9632,NO,13.271112
36680,2026-06-29 23:36:05,walk,0.9753,NO,10.648272
36681,2026-06-29 23:36:05,walk,0.9753,NO,9.505019
36682,2026-06-29 23:36:05,walk,0.9896,NO,1.252227
36683,2026-06-29 23:36:05,walk,0.9896,NO,11.771402
36684,2026-06-29 23:36:05,walk,0.9856,NO,25.593149
36685,2026-06-29 23:36:05,walk,0.9856,NO,27.001808
36698,2026-06-29 23:36:06,walk,0.9933,NO,9.094537
36699,2026-06-29 23:36:06,walk,0.9933,NO,3.814517
36700,2026-06-29 23:36:06,walk,0.9983,NO,0.289894
36701,2026-06-29 23:36:06,walk,0.9983,NO,4.685191
36702,2026-06-29 23:36:06,walk,0.9990,NO,5.694440
36703,2026-06-29 23:36:06,walk,0.9990,NO,2.894288
36704,2026-06-29 23:36:06,walk,0.9607,NO,1.764640
36705,2026-06-29 23:36:06,walk,0.9607,NO,2.361310
36706,2026-06-29 23:36:06,walk,0.8094,NO,0.369741
36707,2026-06-29 23:36:06,walk,0.8094,NO,2.041083
36708,2026-06-29 23:36:06,walk,0.8156,NO,4.063228
36709,2026-06-29 23:36:06,walk,0.8156,NO,5.703561
36788,2026-06-29 23:36:11,walk,0.8731,NO,4.962093
36789,2026-06-29 23:36:11,walk,0.8731,NO,4.043788
36790,2026-06-29 23:36:11,walk,0.9277,NO,0.051838
36791,2026-06-29 23:36:11,walk,0.9277,NO,3.019245
36792,2026-06-29 23:36:11,walk,0.9665,NO,2.273577
36793,2026-06-29 23:36:11,walk,0.9665,NO,2.056227
36794,2026-06-29 23:36:11,walk,0.9806,NO,1.392662
36795,2026-06-29 23:36:11,walk,0.9806,NO,0.756914
36796,2026-06-29 23:36:11,walk,0.9852,NO,0.113931
36797,2026-06-29 23:36:11,walk,0.9852,NO,0.501158
36901,2026-06-29 23:36:18,walk,0.9748,NO,110.596685
36902,2026-06-29 23:36:18,walk,0.9708,NO,0.461502
36903,2026-06-29 23:36:18,walk,0.9708,NO,3.340589
36904,2026-06-29 23:36:18,walk,0.9579,NO,1.657145
36905,2026-06-29 23:36:18,walk,0.9579,NO,0.312396
36906,2026-06-29 23:36:18,walk,0.9364,NO,3.714393
36907,2026-06-29 23:36:18,walk,0.9364,NO,1.567429
36908,2026-06-29 23:36:18,walk,0.8390,NO,0.665391
36909,2026-06-29 23:36:18,walk,0.8390,NO,4.252082
36928,2026-06-29 23:36:20,walk,0.8671,NO,5.068139
36929,2026-06-29 23:36:20,walk,0.8671,NO,0.191978
36930,2026-06-29 23:36:20,walk,0.9196,NO,7.838475
36931,2026-06-29 23:36:20,walk,0.9196,NO,1.916336
36932,2026-06-29 23:36:20,walk,0.9539,NO,0.192801
36933,2026-06-29 23:36:20,walk,0.9539,NO,3.126958
36934,2026-06-29 23:36:20,walk,0.9583,NO,2.552879
36935,2026-06-29 23:36:20,walk,0.9583,NO,0.103710
36936,2026-06-29 23:36:20,walk,0.9559,NO,3.841368
36937,2026-06-29 23:36:20,walk,0.9559,NO,2.063567
36938,2026-06-29 23:36:20,walk,0.9630,NO,0.687610
36939,2026-06-29 23:36:20,walk,0.9630,NO,4.738463
36940,2026-06-29 23:36:20,walk,0.9483,NO,2.008253
36941,2026-06-29 23:36:20,walk,0.9483,NO,0.099180
36942,2026-06-29 23:36:20,walk,0.9017,NO,4.133946
36943,2026-06-29 23:36:20,walk,0.9017,NO,3.973948
36944,2026-06-29 23:36:21,walk,0.8946,NO,0.235058
37017,2026-06-29 23:36:26,walk,0.9952,NO,6.752381
37018,2026-06-29 23:36:26,walk,0.9939,NO,2.667255
37019,2026-06-29 23:36:26,walk,0.9939,NO,0.028043
37020,2026-06-29 23:36:26,walk,0.9956,NO,5.994422
37021,2026-06-29 23:36:26,walk,0.9956,NO,1.913517
37022,2026-06-29 23:36:26,walk,0.9966,NO,0.063275
37023,2026-06-29 23:36:26,walk,0.9966,NO,3.749536
37077,2026-06-29 23:36:30,walk,0.9972,NO,7.320051
37078,2026-06-29 23:36:30,walk,0.9965,NO,2.582899
37079,2026-06-29 23:36:30,walk,0.9965,NO,0.119983
37080,2026-06-29 23:36:30,walk,0.9972,NO,6.253145
37081,2026-06-29 23:36:30,walk,0.9972,NO,3.111379
37082,2026-06-29 23:36:30,walk,0.9974,NO,0.044943
37083,2026-06-29 23:36:30,walk,0.9974,NO,7.015299
37084,2026-06-29 23:36:30,walk,0.9970,NO,3.460624
37085,2026-06-29 23:36:30,walk,0.9970,NO,0.080181
37086,2026-06-29 23:36:30,walk,0.9966,NO,4.530718
37087,2026-06-29 23:36:31,walk,0.9966,NO,1.888250
37088,2026-06-29 23:36:31,walk,0.9973,NO,0.041345
37089,2026-06-29 23:36:31,walk,0.9973,NO,4.404612
37090,2026-06-29 23:36:31,walk,0.9972,NO,3.311138
37091,2026-06-29 23:36:31,walk,0.9972,NO,0.105519
37092,2026-06-29 23:36:31,walk,0.9975,NO,5.213746
37093,2026-06-29 23:36:31,walk,0.9975,NO,5.130705
37094,2026-06-29 23:36:31,walk,0.9978,NO,0.048078
37095,2026-06-29 23:36:31,walk,0.9978,NO,8.764711
37096,2026-06-29 23:36:31,walk,0.9972,NO,3.212567
37097,2026-06-29 23:36:31,walk,0.9972,NO,0.094022
37098,2026-06-29 23:36:31,walk,0.9957,NO,6.410002
37099,2026-06-29 23:36:31,walk,0.9957,NO,3.370541
37100,2026-06-29 23:36:31,walk,0.9935,NO,0.081971
37101,2026-06-29 23:36:31,walk,0.9935,NO,7.569027
37102,2026-06-29 23:36:31,walk,0.9953,NO,2.923251
37103,2026-06-29 23:36:32,walk,0.9953,NO,0.053548
37104,2026-06-29 23:36:32,walk,0.9947,NO,3.576448
37105,2026-06-29 23:36:32,walk,0.9947,NO,2.039686
37106,2026-06-29 23:36:32,walk,0.9934,NO,0.022593
37107,2026-06-29 23:36:32,walk,0.9934,NO,6.370089
37108,2026-06-29 23:36:32,walk,0.9938,NO,3.615628
