Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
12100,2026-07-06 02:39:32,shake,0.8253,NO,3.011723,cat_001
12109,2026-07-06 02:39:32,walk,0.8331,NO,4.971385,cat_001
12110,2026-07-06 02:39:32,walk,0.8331,NO,3.281771,cat_001
12111,2026-07-06 02:39:32,walk,0.8482,NO,3.265970,cat_001
12112,2026-07-06 02:39:32,walk,0.8482,NO,5.259600,cat_001
12139,2026-07-06 02:39:34,walk,0.9988,NO,9.651796,cat_001
12140,2026-07-06 02:39:34,walk,0.9988,NO,5.681579,cat_001
12141,2026-07-06 02:39:34,walk,0.9997,NO,10.169708,cat_001
12142,2026-07-06 02:39:34,walk,0.9997,NO,6.086601,cat_001
12143,2026-07-06 02:39:34,walk,0.9996,NO,8.795852,cat_001
12144,2026-07-06 02:39:34,walk,0.9996,NO,5.140123,cat_001
12145,2026-07-06 02:39:34,walk,0.9998,NO,4.617948,cat_001
12146,2026-07-06 02:39:34,walk,0.9998,NO,5.553814,cat_001
12147,2026-07-06 02:39:34,walk,0.9992,NO,10.504733,cat_001
12148,2026-07-06 02:39:34,walk,0.9992,NO,9.037358,cat_001
12149,2026-07-06 02:39:34,walk,0.9710,NO,4.199710,cat_001
12150,2026-07-06 02:39:34,walk,0.9710,NO,5.245304,cat_001
12151,2026-07-06 02:39:34,walk,0.9831,NO,4.631181,cat_001
12152,2026-07-06 02:39:34,walk,0.9831,NO,4.626730,cat_001
12153,2026-07-06 02:39:34,walk,0.9818,NO,5.510342,cat_001
12154,2026-07-06 02:39:35,walk,0.9818,NO,12.065585,cat_001
12155,2026-07-06 02:39:35,walk,0.9645,NO,5.670361,cat_001
12156,2026-07-06 02:39:35,walk,0.9645,NO,6.232356,cat_001
12157,2026-07-06 02:39:35,walk,0.9269,NO,6.086619,cat_001
12158,2026-07-06 02:39:35,walk,0.9269,NO,23.870009,cat_001
12159,2026-07-06 02:39:35,walk,0.9083,NO,15.253443,cat_001
12160,2026-07-06 02:39:35,walk,0.9083,NO,5.788250,cat_001
12161,2026-07-06 02:39:35,walk,0.9703,NO,8.196323,cat_001
12162,2026-07-06 02:39:35,walk,0.9703,NO,21.402730,cat_001
12163,2026-07-06 02:39:35,walk,0.9857,NO,78.706446,cat_001
12164,2026-07-06 02:39:35,walk,0.9857,NO,9.465954,cat_001
12165,2026-07-06 02:39:35,walk,0.9892,NO,6.070557,cat_001
12166,2026-07-06 02:39:35,walk,0.9892,NO,16.953317,cat_001
12167,2026-07-06 02:39:35,walk,0.9751,NO,8.802008,cat_001
12168,2026-07-06 02:39:35,walk,0.9751,NO,7.203004,cat_001
12169,2026-07-06 02:39:35,walk,0.9315,NO,3.510682,cat_001
12170,2026-07-06 02:39:35,walk,0.9315,NO,3.492411,cat_001
12171,2026-07-06 02:39:35,walk,0.9684,NO,7.644439,cat_001
12172,2026-07-06 02:39:36,walk,0.9684,NO,5.082699,cat_001
12173,2026-07-06 02:39:36,walk,0.9941,NO,6.653706,cat_001
12174,2026-07-06 02:39:36,walk,0.9941,NO,6.840924,cat_001
12175,2026-07-06 02:39:36,walk,0.9941,NO,2.757238,cat_001
12176,2026-07-06 02:39:36,walk,0.9941,NO,4.167624,cat_001
12177,2026-07-06 02:39:36,walk,0.9934,NO,3.956136,cat_001
12178,2026-07-06 02:39:36,walk,0.9934,NO,5.479385,cat_001
12181,2026-07-06 02:39:36,walk,0.9440,NO,7.182194,cat_001
12182,2026-07-06 02:39:36,walk,0.9440,NO,29.452895,cat_001
12183,2026-07-06 02:39:36,walk,0.8633,NO,16.890405,cat_001
12184,2026-07-06 02:39:36,walk,0.8633,NO,28.786113,cat_001
12191,2026-07-06 02:39:37,walk,0.9823,NO,32.698518,cat_001
12192,2026-07-06 02:39:37,walk,0.9823,NO,52.437703,cat_001
12193,2026-07-06 02:39:37,walk,0.9964,NO,26.192268,cat_001
12194,2026-07-06 02:39:37,walk,0.9964,NO,34.194829,cat_001
12195,2026-07-06 02:39:37,walk,0.9997,NO,25.982639,cat_001
12196,2026-07-06 02:39:37,walk,0.9997,NO,19.584272,cat_001
12197,2026-07-06 02:39:37,walk,1.0000,NO,26.034707,cat_001
12198,2026-07-06 02:39:37,walk,1.0000,NO,16.909583,cat_001
12199,2026-07-06 02:39:37,walk,1.0000,NO,98.579085,cat_001
12200,2026-07-06 02:39:37,walk,1.0000,NO,52.396562,cat_001
12201,2026-07-06 02:39:37,walk,1.0000,NO,6.839424,cat_001
12202,2026-07-06 02:39:37,walk,1.0000,NO,6.104828,cat_001
12203,2026-07-06 02:39:37,walk,1.0000,NO,24.513969,cat_001
12204,2026-07-06 02:39:37,walk,1.0000,NO,96.296201,cat_001
12205,2026-07-06 02:39:37,walk,0.9910,NO,35.693199,cat_001
12206,2026-07-06 02:39:38,walk,0.9910,NO,19.631712,cat_001
12207,2026-07-06 02:39:38,walk,1.0000,NO,40.543578,cat_001
12208,2026-07-06 02:39:38,walk,1.0000,NO,30.538694,cat_001
12209,2026-07-06 02:39:38,walk,0.9990,NO,47.382982,cat_001
12210,2026-07-06 02:39:38,walk,0.9990,NO,29.066931,cat_001
12211,2026-07-06 02:39:38,walk,0.9985,NO,69.473608,cat_001
12212,2026-07-06 02:39:38,walk,0.9985,NO,24.180693,cat_001
12213,2026-07-06 02:39:38,walk,0.9993,NO,57.854071,cat_001
12214,2026-07-06 02:39:38,walk,0.9993,NO,21.660374,cat_001
12215,2026-07-06 02:39:38,walk,0.8829,NO,0.000000,cat_001
12216,2026-07-06 02:39:38,walk,0.8829,NO,21.301369,cat_001
12217,2026-07-06 02:39:38,walk,1.0000,NO,0.000000,cat_001
12218,2026-07-06 02:39:38,walk,1.0000,NO,36.687484,cat_001
12219,2026-07-06 02:39:38,walk,1.0000,NO,12.098169,cat_001
12220,2026-07-06 02:39:38,walk,1.0000,NO,8.199133,cat_001
12221,2026-07-06 02:39:38,walk,1.0000,NO,0.000000,cat_001
12222,2026-07-06 02:39:38,walk,1.0000,NO,0.000000,cat_001
12223,2026-07-06 02:39:39,walk,1.0000,NO,0.000000,cat_001
12224,2026-07-06 02:39:39,walk,1.0000,NO,25.896914,cat_001
12225,2026-07-06 02:39:39,walk,1.0000,NO,6.679086,cat_001
12226,2026-07-06 02:39:39,walk,1.0000,NO,4.569897,cat_001
12227,2026-07-06 02:39:39,walk,0.9999,NO,4.064628,cat_001
12228,2026-07-06 02:39:39,walk,0.9999,NO,5.059840,cat_001
12229,2026-07-06 02:39:39,walk,0.9944,NO,19.379225,cat_001
12230,2026-07-06 02:39:39,walk,0.9944,NO,5.536484,cat_001
12231,2026-07-06 02:39:39,walk,0.9918,NO,11.212791,cat_001
12232,2026-07-06 02:39:39,walk,0.9918,NO,9.870963,cat_001
12233,2026-07-06 02:39:39,walk,0.8722,NO,7.814997,cat_001
12234,2026-07-06 02:39:39,walk,0.8722,NO,0.000000,cat_001
12235,2026-07-06 02:39:39,walk,0.8811,NO,0.000000,cat_001
12236,2026-07-06 02:39:39,walk,0.8811,NO,0.000000,cat_001
12237,2026-07-06 02:39:39,walk,0.8074,NO,0.000000,cat_001
12238,2026-07-06 02:39:39,walk,0.8074,NO,0.000000,cat_001
12264,2026-07-06 02:39:41,walk,0.9358,NO,6.814375,cat_001
12265,2026-07-06 02:39:41,walk,0.9358,NO,7.609706,cat_001
12321,2026-07-06 02:39:43,shake,0.8413,NO,3.528340,cat_001
12322,2026-07-06 02:39:43,shake,0.8413,NO,4.521759,cat_001
12323,2026-07-06 02:39:43,shake,0.9303,NO,4.033422,cat_001
12324,2026-07-06 02:39:43,shake,0.9303,NO,4.244802,cat_001
12333,2026-07-06 02:39:44,walk,0.8023,NO,13.518291,cat_001
12334,2026-07-06 02:39:44,walk,0.8023,NO,0.000000,cat_001
12335,2026-07-06 02:39:44,walk,0.8799,NO,0.000000,cat_001
12336,2026-07-06 02:39:44,walk,0.8799,NO,0.000000,cat_001
12532,2026-07-06 02:39:52,walk,0.9912,NO,4.170659,cat_001
12533,2026-07-06 02:39:52,walk,0.9912,NO,6.016497,cat_001
12534,2026-07-06 02:39:52,walk,0.9778,NO,3.758340,cat_001
12535,2026-07-06 02:39:52,walk,0.9778,NO,2.560089,cat_001
12536,2026-07-06 02:39:52,walk,0.9164,NO,2.171462,cat_001
12537,2026-07-06 02:39:52,walk,0.9164,NO,7.079224,cat_001
12544,2026-07-06 02:39:52,shake,0.8944,NO,5.699298,cat_001
12545,2026-07-06 02:39:52,shake,0.8944,NO,5.897546,cat_001
12546,2026-07-06 02:39:53,shake,0.8253,NO,2.389542,cat_001
12547,2026-07-06 02:39:53,shake,0.8253,NO,3.011723,cat_001
12556,2026-07-06 02:39:53,walk,0.8331,NO,4.971385,cat_001
12557,2026-07-06 02:39:53,walk,0.8331,NO,3.281771,cat_001
12558,2026-07-06 02:39:53,walk,0.8482,NO,3.265970,cat_001
12559,2026-07-06 02:39:53,walk,0.8482,NO,5.259600,cat_001
12586,2026-07-06 02:39:55,walk,0.9988,NO,9.651796,cat_001
12587,2026-07-06 02:39:55,walk,0.9988,NO,5.681579,cat_001
12588,2026-07-06 02:39:55,walk,0.9997,NO,10.169708,cat_001
12589,2026-07-06 02:39:55,walk,0.9997,NO,6.086601,cat_001
12590,2026-07-06 02:39:55,walk,0.9996,NO,8.795852,cat_001
12591,2026-07-06 02:39:55,walk,0.9996,NO,5.140123,cat_001
12592,2026-07-06 02:39:55,walk,0.9998,NO,4.617948,cat_001
12593,2026-07-06 02:39:55,walk,0.9998,NO,5.553814,cat_001
12594,2026-07-06 02:39:55,walk,0.9992,NO,10.504733,cat_001
12595,2026-07-06 02:39:55,walk,0.9992,NO,9.037358,cat_001
12596,2026-07-06 02:39:55,walk,0.9710,NO,4.199710,cat_001
12597,2026-07-06 02:39:55,walk,0.9710,NO,5.245304,cat_001
12598,2026-07-06 02:39:55,walk,0.9831,NO,4.631181,cat_001
12599,2026-07-06 02:39:55,walk,0.9831,NO,4.626730,cat_001
12600,2026-07-06 02:39:55,walk,0.9818,NO,5.510342,cat_001
12601,2026-07-06 02:39:55,walk,0.9818,NO,12.065585,cat_001
12602,2026-07-06 02:39:55,walk,0.9645,NO,5.670361,cat_001
12603,2026-07-06 02:39:56,walk,0.9645,NO,6.232356,cat_001
12604,2026-07-06 02:39:56,walk,0.9269,NO,6.086619,cat_001
12605,2026-07-06 02:39:56,walk,0.9269,NO,23.870009,cat_001
12606,2026-07-06 02:39:56,walk,0.9083,NO,15.253443,cat_001
12607,2026-07-06 02:39:56,walk,0.9083,NO,5.788250,cat_001
12608,2026-07-06 02:39:56,walk,0.9703,NO,8.196323,cat_001
12609,2026-07-06 02:39:56,walk,0.9703,NO,21.402730,cat_001
12610,2026-07-06 02:39:56,walk,0.9857,NO,78.706446,cat_001
12611,2026-07-06 02:39:56,walk,0.9857,NO,9.465954,cat_001
12612,2026-07-06 02:39:56,walk,0.9892,NO,6.070557,cat_001
12613,2026-07-06 02:39:56,walk,0.9892,NO,16.953317,cat_001
12614,2026-07-06 02:39:56,walk,0.9751,NO,8.802008,cat_001
12615,2026-07-06 02:39:56,walk,0.9751,NO,7.203004,cat_001
12616,2026-07-06 02:39:56,walk,0.9315,NO,3.510682,cat_001
12617,2026-07-06 02:39:56,walk,0.9315,NO,3.492411,cat_001
12618,2026-07-06 02:39:56,walk,0.9684,NO,7.644439,cat_001
12619,2026-07-06 02:39:56,walk,0.9684,NO,5.082699,cat_001
12620,2026-07-06 02:39:57,walk,0.9941,NO,6.653706,cat_001
12621,2026-07-06 02:39:57,walk,0.9941,NO,6.840924,cat_001
12622,2026-07-06 02:39:57,walk,0.9941,NO,2.757238,cat_001
12623,2026-07-06 02:39:57,walk,0.9941,NO,4.167624,cat_001
12624,2026-07-06 02:39:57,walk,0.9934,NO,3.956136,cat_001
12625,2026-07-06 02:39:57,walk,0.9934,NO,5.479385,cat_001
12628,2026-07-06 02:39:57,walk,0.9440,NO,7.182194,cat_001
12629,2026-07-06 02:39:57,walk,0.9440,NO,29.452895,cat_001
12630,2026-07-06 02:39:57,walk,0.8633,NO,16.890405,cat_001
12631,2026-07-06 02:39:57,walk,0.8633,NO,28.786113,cat_001
12638,2026-07-06 02:39:58,walk,0.9823,NO,32.698518,cat_001
12639,2026-07-06 02:39:58,walk,0.9823,NO,52.437703,cat_001
12640,2026-07-06 02:39:58,walk,0.9964,NO,26.192268,cat_001
12641,2026-07-06 02:39:58,walk,0.9964,NO,34.194829,cat_001
12642,2026-07-06 02:39:58,walk,0.9997,NO,25.982639,cat_001
12643,2026-07-06 02:39:58,walk,0.9997,NO,19.584272,cat_001
12644,2026-07-06 02:39:58,walk,1.0000,NO,26.034707,cat_001
12645,2026-07-06 02:39:58,walk,1.0000,NO,16.909583,cat_001
12646,2026-07-06 02:39:58,walk,1.0000,NO,98.579085,cat_001
12647,2026-07-06 02:39:58,walk,1.0000,NO,52.396562,cat_001
12648,2026-07-06 02:39:58,walk,1.0000,NO,6.839424,cat_001
12649,2026-07-06 02:39:58,walk,1.0000,NO,6.104828,cat_001
12650,2026-07-06 02:39:58,walk,1.0000,NO,24.513969,cat_001
12651,2026-07-06 02:39:58,walk,1.0000,NO,96.296201,cat_001
12652,2026-07-06 02:39:58,walk,0.9910,NO,35.693199,cat_001
12653,2026-07-06 02:39:58,walk,0.9910,NO,19.631712,cat_001
12654,2026-07-06 02:39:58,walk,1.0000,NO,40.543578,cat_001
12655,2026-07-06 02:39:58,walk,1.0000,NO,30.538694,cat_001
12656,2026-07-06 02:39:59,walk,0.9990,NO,47.382982,cat_001
12657,2026-07-06 02:39:59,walk,0.9990,NO,29.066931,cat_001
12658,2026-07-06 02:39:59,walk,0.9985,NO,69.473608,cat_001
12659,2026-07-06 02:39:59,walk,0.9985,NO,24.180693,cat_001
12660,2026-07-06 02:39:59,walk,0.9993,NO,57.854071,cat_001
12661,2026-07-06 02:39:59,walk,0.9993,NO,21.660374,cat_001
12662,2026-07-06 02:39:59,walk,0.8829,NO,0.000000,cat_001
12663,2026-07-06 02:39:59,walk,0.8829,NO,21.301369,cat_001
12664,2026-07-06 02:39:59,walk,1.0000,NO,0.000000,cat_001
12665,2026-07-06 02:39:59,walk,1.0000,NO,36.687484,cat_001
12666,2026-07-06 02:39:59,walk,1.0000,NO,12.098169,cat_001
12667,2026-07-06 02:39:59,walk,1.0000,NO,8.199133,cat_001
12668,2026-07-06 02:39:59,walk,1.0000,NO,0.000000,cat_001
12669,2026-07-06 02:39:59,walk,1.0000,NO,0.000000,cat_001
12670,2026-07-06 02:39:59,walk,1.0000,NO,0.000000,cat_001
12671,2026-07-06 02:39:59,walk,1.0000,NO,25.896914,cat_001
12672,2026-07-06 02:40:00,walk,1.0000,NO,6.679086,cat_001
12673,2026-07-06 02:40:00,walk,1.0000,NO,4.569897,cat_001
12674,2026-07-06 02:40:00,walk,0.9999,NO,4.064628,cat_001
12675,2026-07-06 02:40:00,walk,0.9999,NO,5.059840,cat_001
12676,2026-07-06 02:40:00,walk,0.9944,NO,19.379225,cat_001
12677,2026-07-06 02:40:00,walk,0.9944,NO,5.536484,cat_001
12678,2026-07-06 02:40:00,walk,0.9918,NO,11.212791,cat_001
12679,2026-07-06 02:40:00,walk,0.9918,NO,9.870963,cat_001
12680,2026-07-06 02:40:00,walk,0.8722,NO,7.814997,cat_001
12681,2026-07-06 02:40:00,walk,0.8722,NO,0.000000,cat_001
12682,2026-07-06 02:40:00,walk,0.8811,NO,0.000000,cat_001
12683,2026-07-06 02:40:00,walk,0.8811,NO,0.000000,cat_001
12684,2026-07-06 02:40:00,walk,0.8074,NO,0.000000,cat_001
12685,2026-07-06 02:40:00,walk,0.8074,NO,0.000000,cat_001
12711,2026-07-06 02:40:01,walk,0.9358,NO,6.814375,cat_001
12712,2026-07-06 02:40:01,walk,0.9358,NO,7.609706,cat_001
12768,2026-07-06 02:40:04,shake,0.8413,NO,3.528340,cat_001
12769,2026-07-06 02:40:04,shake,0.8413,NO,4.521759,cat_001
12770,2026-07-06 02:40:04,shake,0.9303,NO,4.033422,cat_001
12771,2026-07-06 02:40:04,shake,0.9303,NO,4.244802,cat_001
12780,2026-07-06 02:40:04,walk,0.8023,NO,13.518291,cat_001
12781,2026-07-06 02:40:04,walk,0.8023,NO,0.000000,cat_001
12782,2026-07-06 02:40:05,walk,0.8799,NO,0.000000,cat_001
12783,2026-07-06 02:40:05,walk,0.8799,NO,0.000000,cat_001
12979,2026-07-06 02:40:13,walk,0.9912,NO,4.170659,cat_001
12980,2026-07-06 02:40:13,walk,0.9912,NO,6.016497,cat_001
12981,2026-07-06 02:40:13,walk,0.9778,NO,3.758340,cat_001
12982,2026-07-06 02:40:13,walk,0.9778,NO,2.560089,cat_001
12983,2026-07-06 02:40:13,walk,0.9164,NO,2.171462,cat_001
12984,2026-07-06 02:40:13,walk,0.9164,NO,7.079224,cat_001
12991,2026-07-06 02:40:14,shake,0.8944,NO,5.699298,cat_001
12992,2026-07-06 02:40:14,shake,0.8944,NO,5.897546,cat_001
12993,2026-07-06 02:40:14,shake,0.8253,NO,2.389542,cat_001
12994,2026-07-06 02:40:14,shake,0.8253,NO,3.011723,cat_001
13003,2026-07-06 02:40:15,walk,0.8331,NO,4.971385,cat_001
13004,2026-07-06 02:40:15,walk,0.8331,NO,3.281771,cat_001
13005,2026-07-06 02:40:15,walk,0.8482,NO,3.265970,cat_001
13006,2026-07-06 02:40:15,walk,0.8482,NO,5.259600,cat_001
13033,2026-07-06 02:40:16,walk,0.9988,NO,9.651796,cat_001
13034,2026-07-06 02:40:16,walk,0.9988,NO,5.681579,cat_001
13035,2026-07-06 02:40:16,walk,0.9997,NO,10.169708,cat_001
13036,2026-07-06 02:40:17,walk,0.9997,NO,6.086601,cat_001
13037,2026-07-06 02:40:17,walk,0.9996,NO,8.795852,cat_001
13038,2026-07-06 02:40:17,walk,0.9996,NO,5.140123,cat_001
13039,2026-07-06 02:40:17,walk,0.9998,NO,4.617948,cat_001
13040,2026-07-06 02:40:17,walk,0.9998,NO,5.553814,cat_001
13041,2026-07-06 02:40:17,walk,0.9992,NO,10.504733,cat_001
13042,2026-07-06 02:40:17,walk,0.9992,NO,9.037358,cat_001
13043,2026-07-06 02:40:17,walk,0.9710,NO,4.199710,cat_001
13044,2026-07-06 02:40:17,walk,0.9710,NO,5.245304,cat_001
13045,2026-07-06 02:40:17,walk,0.9831,NO,4.631181,cat_001
13046,2026-07-06 02:40:17,walk,0.9831,NO,4.626730,cat_001
13047,2026-07-06 02:40:17,walk,0.9818,NO,5.510342,cat_001
13048,2026-07-06 02:40:17,walk,0.9818,NO,12.065585,cat_001
13049,2026-07-06 02:40:17,walk,0.9645,NO,5.670361,cat_001
13050,2026-07-06 02:40:17,walk,0.9645,NO,6.232356,cat_001
13051,2026-07-06 02:40:17,walk,0.9269,NO,6.086619,cat_001
13052,2026-07-06 02:40:17,walk,0.9269,NO,23.870009,cat_001
13053,2026-07-06 02:40:18,walk,0.9083,NO,15.253443,cat_001
13054,2026-07-06 02:40:18,walk,0.9083,NO,5.788250,cat_001
13055,2026-07-06 02:40:18,walk,0.9703,NO,8.196323,cat_001
13056,2026-07-06 02:40:18,walk,0.9703,NO,21.402730,cat_001
13057,2026-07-06 02:40:18,walk,0.9857,NO,78.706446,cat_001
13058,2026-07-06 02:40:18,walk,0.9857,NO,9.465954,cat_001
13059,2026-07-06 02:40:18,walk,0.9892,NO,6.070557,cat_001
13060,2026-07-06 02:40:18,walk,0.9892,NO,16.953317,cat_001
13061,2026-07-06 02:40:18,walk,0.9751,NO,8.802008,cat_001
13062,2026-07-06 02:40:18,walk,0.9751,NO,7.203004,cat_001
13063,2026-07-06 02:40:18,walk,0.9315,NO,3.510682,cat_001
13064,2026-07-06 02:40:18,walk,0.9315,NO,3.492411,cat_001
13065,2026-07-06 02:40:18,walk,0.9684,NO,7.644439,cat_001
13066,2026-07-06 02:40:18,walk,0.9684,NO,5.082699,cat_001
13067,2026-07-06 02:40:18,walk,0.9941,NO,6.653706,cat_001
13068,2026-07-06 02:40:18,walk,0.9941,NO,6.840924,cat_001
13069,2026-07-06 02:40:18,walk,0.9941,NO,2.757238,cat_001
13070,2026-07-06 02:40:19,walk,0.9941,NO,4.167624,cat_001
13071,2026-07-06 02:40:19,walk,0.9934,NO,3.956136,cat_001
13072,2026-07-06 02:40:19,walk,0.9934,NO,5.479385,cat_001
13075,2026-07-06 02:40:19,walk,0.9440,NO,7.182194,cat_001
13076,2026-07-06 02:40:19,walk,0.9440,NO,29.452895,cat_001
13077,2026-07-06 02:40:19,walk,0.8633,NO,16.890405,cat_001
13078,2026-07-06 02:40:19,walk,0.8633,NO,28.786113,cat_001
13085,2026-07-06 02:40:19,walk,0.9823,NO,32.698518,cat_001
13086,2026-07-06 02:40:19,walk,0.9823,NO,52.437703,cat_001
13087,2026-07-06 02:40:20,walk,0.9964,NO,26.192268,cat_001
13088,2026-07-06 02:40:20,walk,0.9964,NO,34.194829,cat_001
13089,2026-07-06 02:40:20,walk,0.9997,NO,25.982639,cat_001
13090,2026-07-06 02:40:20,walk,0.9997,NO,19.584272,cat_001
13091,2026-07-06 02:40:20,walk,1.0000,NO,26.034707,cat_001
13092,2026-07-06 02:40:20,walk,1.0000,NO,16.909583,cat_001
13093,2026-07-06 02:40:20,walk,1.0000,NO,98.579085,cat_001
13094,2026-07-06 02:40:20,walk,1.0000,NO,52.396562,cat_001
13095,2026-07-06 02:40:20,walk,1.0000,NO,6.839424,cat_001
13096,2026-07-06 02:40:20,walk,1.0000,NO,6.104828,cat_001
13097,2026-07-06 02:40:20,walk,1.0000,NO,24.513969,cat_001
13098,2026-07-06 02:40:20,walk,1.0000,NO,96.296201,cat_001
13099,2026-07-06 02:40:20,walk,0.9910,NO,35.693199,cat_001
13100,2026-07-06 02:40:20,walk,0.9910,NO,19.631712,cat_001
13101,2026-07-06 02:40:20,walk,1.0000,NO,40.543578,cat_001
13102,2026-07-06 02:40:20,walk,1.0000,NO,30.538694,cat_001
13103,2026-07-06 02:40:21,walk,0.9990,NO,47.382982,cat_001
13104,2026-07-06 02:40:21,walk,0.9990,NO,29.066931,cat_001
13105,2026-07-06 02:40:21,walk,0.9985,NO,69.473608,cat_001
13106,2026-07-06 02:40:21,walk,0.9985,NO,24.180693,cat_001
13107,2026-07-06 02:40:21,walk,0.9993,NO,57.854071,cat_001
13108,2026-07-06 02:40:21,walk,0.9993,NO,21.660374,cat_001
13109,2026-07-06 02:40:21,walk,0.8829,NO,0.000000,cat_001
13110,2026-07-06 02:40:21,walk,0.8829,NO,21.301369,cat_001
13111,2026-07-06 02:40:21,walk,1.0000,NO,0.000000,cat_001
13112,2026-07-06 02:40:21,walk,1.0000,NO,36.687484,cat_001
13113,2026-07-06 02:40:21,walk,1.0000,NO,12.098169,cat_001
13114,2026-07-06 02:40:21,walk,1.0000,NO,8.199133,cat_001
13115,2026-07-06 02:40:21,walk,1.0000,NO,0.000000,cat_001
13116,2026-07-06 02:40:21,walk,1.0000,NO,0.000000,cat_001
13117,2026-07-06 02:40:21,walk,1.0000,NO,0.000000,cat_001
13118,2026-07-06 02:40:21,walk,1.0000,NO,25.896914,cat_001
13119,2026-07-06 02:40:21,walk,1.0000,NO,6.679086,cat_001
13120,2026-07-06 02:40:21,walk,1.0000,NO,4.569897,cat_001
13121,2026-07-06 02:40:22,walk,0.9999,NO,4.064628,cat_001
13122,2026-07-06 02:40:22,walk,0.9999,NO,5.059840,cat_001
13123,2026-07-06 02:40:22,walk,0.9944,NO,19.379225,cat_001
13124,2026-07-06 02:40:22,walk,0.9944,NO,5.536484,cat_001
13125,2026-07-06 02:40:22,walk,0.9918,NO,11.212791,cat_001
13126,2026-07-06 02:40:22,walk,0.9918,NO,9.870963,cat_001
13127,2026-07-06 02:40:22,walk,0.8722,NO,7.814997,cat_001
13128,2026-07-06 02:40:22,walk,0.8722,NO,0.000000,cat_001
13129,2026-07-06 02:40:22,walk,0.8811,NO,0.000000,cat_001
13130,2026-07-06 02:40:22,walk,0.8811,NO,0.000000,cat_001
13131,2026-07-06 02:40:22,walk,0.8074,NO,0.000000,cat_001
13132,2026-07-06 02:40:22,walk,0.8074,NO,0.000000,cat_001
13158,2026-07-06 02:40:24,walk,0.9358,NO,6.814375,cat_001
13159,2026-07-06 02:40:24,walk,0.9358,NO,7.609706,cat_001
13215,2026-07-06 02:40:26,shake,0.8413,NO,3.528340,cat_001
13216,2026-07-06 02:40:26,shake,0.8413,NO,4.521759,cat_001
13217,2026-07-06 02:40:26,shake,0.9303,NO,4.033422,cat_001
13218,2026-07-06 02:40:27,shake,0.9303,NO,4.244802,cat_001
13227,2026-07-06 02:40:27,walk,0.8023,NO,13.518291,cat_001
13228,2026-07-06 02:40:27,walk,0.8023,NO,0.000000,cat_001
13229,2026-07-06 02:40:27,walk,0.8799,NO,0.000000,cat_001
13230,2026-07-06 02:40:27,walk,0.8799,NO,0.000000,cat_001
13426,2026-07-06 02:40:36,walk,0.9912,NO,4.170659,cat_001
13427,2026-07-06 02:40:36,walk,0.9912,NO,6.016497,cat_001
13428,2026-07-06 02:40:36,walk,0.9778,NO,3.758340,cat_001
13429,2026-07-06 02:40:36,walk,0.9778,NO,2.560089,cat_001
13430,2026-07-06 02:40:36,walk,0.9164,NO,2.171462,cat_001
13431,2026-07-06 02:40:36,walk,0.9164,NO,7.079224,cat_001
13438,2026-07-06 02:40:37,shake,0.8944,NO,5.699298,cat_001
13439,2026-07-06 02:40:37,shake,0.8944,NO,5.897546,cat_001
13440,2026-07-06 02:40:37,shake,0.8253,NO,2.389542,cat_001
13441,2026-07-06 02:40:37,shake,0.8253,NO,3.011723,cat_001
13450,2026-07-06 02:40:38,walk,0.8331,NO,4.971385,cat_001
13451,2026-07-06 02:40:38,walk,0.8331,NO,3.281771,cat_001
13452,2026-07-06 02:40:38,walk,0.8482,NO,3.265970,cat_001
13453,2026-07-06 02:40:38,walk,0.8482,NO,5.259600,cat_001
13480,2026-07-06 02:40:39,walk,0.9988,NO,9.651796,cat_001
13481,2026-07-06 02:40:39,walk,0.9988,NO,5.681579,cat_001
13482,2026-07-06 02:40:39,walk,0.9997,NO,10.169708,cat_001
13483,2026-07-06 02:40:39,walk,0.9997,NO,6.086601,cat_001
13484,2026-07-06 02:40:40,walk,0.9996,NO,8.795852,cat_001
13485,2026-07-06 02:40:40,walk,0.9996,NO,5.140123,cat_001
13486,2026-07-06 02:40:40,walk,0.9998,NO,4.617948,cat_001
13487,2026-07-06 02:40:40,walk,0.9998,NO,5.553814,cat_001
13488,2026-07-06 02:40:40,walk,0.9992,NO,10.504733,cat_001
13489,2026-07-06 02:40:40,walk,0.9992,NO,9.037358,cat_001
13490,2026-07-06 02:40:40,walk,0.9710,NO,4.199710,cat_001
13491,2026-07-06 02:40:40,walk,0.9710,NO,5.245304,cat_001
13492,2026-07-06 02:40:40,walk,0.9831,NO,4.631181,cat_001
13493,2026-07-06 02:40:40,walk,0.9831,NO,4.626730,cat_001
13494,2026-07-06 02:40:40,walk,0.9818,NO,5.510342,cat_001
13495,2026-07-06 02:40:40,walk,0.9818,NO,12.065585,cat_001
13496,2026-07-06 02:40:40,walk,0.9645,NO,5.670361,cat_001
13497,2026-07-06 02:40:40,walk,0.9645,NO,6.232356,cat_001
13498,2026-07-06 02:40:40,walk,0.9269,NO,6.086619,cat_001
13499,2026-07-06 02:40:40,walk,0.9269,NO,23.870009,cat_001
13500,2026-07-06 02:40:41,walk,0.9083,NO,15.253443,cat_001
13501,2026-07-06 02:40:41,walk,0.9083,NO,5.788250,cat_001
13502,2026-07-06 02:40:41,walk,0.9703,NO,8.196323,cat_001
13503,2026-07-06 02:40:41,walk,0.9703,NO,21.402730,cat_001
