Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
11454,2026-05-07 01:01:19,shake,0.4069,YES,1.523638,1.000000
11455,2026-05-07 01:01:19,scratch,0.3822,YES,2.593052,1.000000
11456,2026-05-07 01:01:19,scratch,0.3970,YES,1.874758,1.000000
11457,2026-05-07 01:01:19,scratch,0.4124,YES,1.974227,1.000000
11458,2026-05-07 01:01:20,scratch,0.4338,YES,1.406947,1.000000
11459,2026-05-07 01:01:20,scratch,0.4508,YES,1.466523,1.000000
11460,2026-05-07 01:01:20,scratch,0.4808,YES,1.225181,1.000000
11461,2026-05-07 01:01:20,scratch,0.4935,YES,2.177678,1.000000
11462,2026-05-07 01:01:20,scratch,0.5309,YES,1.544393,1.000000
11463,2026-05-07 01:01:20,scratch,0.5351,YES,1.618536,1.000000
11464,2026-05-07 01:01:20,scratch,0.5773,YES,1.916671,1.000000
11465,2026-05-07 01:01:20,scratch,0.5704,YES,1.805450,1.000000
11466,2026-05-07 01:01:20,scratch,0.6151,YES,1.152653,1.000000
11467,2026-05-07 01:01:20,scratch,0.5931,YES,1.497890,1.000000
11468,2026-05-07 01:01:20,scratch,0.6310,YES,1.004738,1.000000
11469,2026-05-07 01:01:20,scratch,0.5915,YES,1.507869,1.000000
11470,2026-05-07 01:01:20,scratch,0.6262,YES,2.504356,1.000000
11471,2026-05-07 01:01:20,scratch,0.5650,YES,2.093227,1.000000
11472,2026-05-07 01:01:20,scratch,0.5650,YES,1.545746,1.000000
11473,2026-05-07 01:01:21,scratch,0.4755,YES,1.278675,1.000000
11474,2026-05-07 01:01:21,lick,0.6848,YES,2.047124,1.000000
11475,2026-05-07 01:01:21,lick,0.7166,YES,2.234051,1.000000
11476,2026-05-07 01:01:21,lick,0.7154,YES,2.416441,1.000000
11477,2026-05-07 01:01:21,lick,0.7142,YES,2.605177,1.000000
11478,2026-05-07 01:01:21,lick,0.7163,YES,2.788968,1.000000
11479,2026-05-07 01:01:21,lick,0.7154,YES,2.180685,1.000000
11480,2026-05-07 01:01:21,lick,0.7169,YES,1.313161,1.000000
11481,2026-05-07 01:01:21,lick,0.7152,YES,0.896294,1.000000
11482,2026-05-07 01:01:21,lick,0.7163,YES,1.051479,1.000000
11483,2026-05-07 01:01:21,lick,0.7145,YES,1.702510,1.000000
11484,2026-05-07 01:01:21,lick,0.7150,YES,3.444703,1.000000
11485,2026-05-07 01:01:21,lick,0.7127,YES,3.045502,1.000000
11486,2026-05-07 01:01:21,lick,0.7135,YES,1.915804,1.000000
11487,2026-05-07 01:01:21,lick,0.7116,YES,1.891784,1.000000
11488,2026-05-07 01:01:21,lick,0.7120,YES,1.627788,1.000000
11489,2026-05-07 01:01:22,lick,0.7097,YES,1.399031,1.000000
11490,2026-05-07 01:01:22,lick,0.7112,YES,1.489257,1.000000
11491,2026-05-07 01:01:22,lick,0.7099,YES,1.933264,1.000000
11492,2026-05-07 01:01:22,lick,0.7126,YES,1.367887,1.000000
11493,2026-05-07 01:01:22,lick,0.7109,YES,2.204320,1.000000
11494,2026-05-07 01:01:22,lick,0.7134,YES,2.373166,1.000000
11495,2026-05-07 01:01:22,lick,0.7116,YES,1.969985,1.000000
11496,2026-05-07 01:01:22,lick,0.7143,YES,1.454667,1.000000
11497,2026-05-07 01:01:22,lick,0.7120,YES,0.845633,1.000000
11498,2026-05-07 01:01:22,lick,0.7132,YES,0.458787,1.000000
11499,2026-05-07 01:01:22,lick,0.7117,YES,1.396723,1.000000
11500,2026-05-07 01:01:22,lick,0.7134,YES,2.791979,1.000000
11501,2026-05-07 01:01:22,lick,0.7119,YES,2.886938,1.000000
11502,2026-05-07 01:01:22,lick,0.7148,YES,2.294890,1.000000
11503,2026-05-07 01:01:22,lick,0.7133,YES,2.324769,1.000000
11504,2026-05-07 01:01:22,lick,0.7170,YES,1.543912,1.000000
11505,2026-05-07 01:01:23,lick,0.7165,YES,1.482578,1.000000
11506,2026-05-07 01:01:23,lick,0.7184,YES,1.589089,1.000000
11507,2026-05-07 01:01:23,lick,0.7194,YES,2.499805,1.000000
11508,2026-05-07 01:01:23,lick,0.7216,YES,2.562755,1.000000
11509,2026-05-07 01:01:23,lick,0.7230,YES,3.148746,1.000000
11510,2026-05-07 01:01:23,lick,0.7258,YES,2.063880,1.000000
11511,2026-05-07 01:01:23,lick,0.7262,YES,2.432983,1.000000
11512,2026-05-07 01:01:23,lick,0.7287,YES,1.803043,1.000000
11513,2026-05-07 01:01:23,lick,0.7276,YES,2.300089,1.000000
11514,2026-05-07 01:01:23,lick,0.7306,YES,2.844277,1.000000
11515,2026-05-07 01:01:23,lick,0.7318,YES,3.163502,1.000000
11516,2026-05-07 01:01:23,lick,0.7345,YES,3.228239,1.000000
11517,2026-05-07 01:01:23,lick,0.7342,YES,2.515012,1.000000
11518,2026-05-07 01:01:23,lick,0.7378,YES,2.219027,1.000000
11519,2026-05-07 01:01:23,lick,0.7376,YES,2.074507,1.000000
11520,2026-05-07 01:01:23,lick,0.7411,YES,1.868330,1.000000
11521,2026-05-07 01:01:24,lick,0.7401,YES,1.829971,1.000000
11522,2026-05-07 01:01:24,lick,0.7429,YES,1.195013,1.000000
11523,2026-05-07 01:01:24,lick,0.7411,YES,2.853804,1.000000
11524,2026-05-07 01:01:24,lick,0.7438,YES,2.228324,1.000000
11525,2026-05-07 01:01:24,lick,0.7414,YES,1.417896,1.000000
11526,2026-05-07 01:01:24,lick,0.7437,YES,0.841889,1.000000
11527,2026-05-07 01:01:24,lick,0.7415,YES,1.567555,1.000000
11528,2026-05-07 01:01:24,lick,0.7439,YES,1.056666,1.000000
11529,2026-05-07 01:01:24,lick,0.7419,YES,1.658695,1.000000
11530,2026-05-07 01:01:24,lick,0.7437,YES,1.923782,1.000000
11531,2026-05-07 01:01:24,lick,0.7425,YES,2.869327,1.000000
11532,2026-05-07 01:01:24,lick,0.7442,YES,2.115950,1.000000
11533,2026-05-07 01:01:24,lick,0.7402,YES,1.230696,1.000000
11534,2026-05-07 01:01:24,lick,0.7415,YES,0.724924,1.000000
11535,2026-05-07 01:01:24,lick,0.7363,YES,0.675276,1.000000
11536,2026-05-07 01:01:24,lick,0.7383,YES,1.217618,1.000000
11537,2026-05-07 01:01:25,lick,0.7328,YES,1.714138,1.000000
11538,2026-05-07 01:01:25,lick,0.7340,YES,1.638105,1.000000
11539,2026-05-07 01:01:25,lick,0.7292,YES,1.504346,1.000000
11540,2026-05-07 01:01:25,lick,0.7308,YES,0.896002,1.000000
11541,2026-05-07 01:01:25,lick,0.7269,YES,1.020468,1.000000
11542,2026-05-07 01:01:25,lick,0.7280,YES,0.879386,1.000000
11543,2026-05-07 01:01:25,lick,0.7256,YES,1.085468,1.000000
11544,2026-05-07 01:01:25,lick,0.7258,YES,3.002732,1.000000
11545,2026-05-07 01:01:25,lick,0.7241,YES,3.635520,1.000000
11546,2026-05-07 01:01:25,lick,0.7242,YES,2.539709,1.000000
11547,2026-05-07 01:01:25,lick,0.7246,YES,2.621217,1.000000
11548,2026-05-07 01:01:25,lick,0.7240,YES,2.679833,1.000000
11549,2026-05-07 01:01:25,lick,0.7245,YES,2.313309,1.000000
11550,2026-05-07 01:01:25,lick,0.7250,YES,1.807704,1.000000
11551,2026-05-07 01:01:25,lick,0.7260,YES,1.570114,1.000000
11552,2026-05-07 01:01:25,lick,0.7266,YES,0.965406,1.000000
11553,2026-05-07 01:01:26,lick,0.7271,YES,1.780749,1.000000
11554,2026-05-07 01:01:26,lick,0.7260,YES,2.400926,1.000000
11555,2026-05-07 01:01:26,lick,0.7251,YES,2.087222,1.000000
11556,2026-05-07 01:01:26,lick,0.7244,YES,1.593661,1.000000
11557,2026-05-07 01:01:26,lick,0.7238,YES,1.158637,1.000000
11558,2026-05-07 01:01:26,lick,0.7223,YES,0.686115,1.000000
11559,2026-05-07 01:01:26,lick,0.7220,YES,0.691999,1.000000
11560,2026-05-07 01:01:26,lick,0.7214,YES,1.737933,1.000000
11561,2026-05-07 01:01:26,lick,0.7227,YES,2.493873,1.000000
11562,2026-05-07 01:01:26,lick,0.7223,YES,2.316714,1.000000
11563,2026-05-07 01:01:26,lick,0.7251,YES,2.108387,1.000000
11564,2026-05-07 01:01:26,lick,0.7240,YES,1.354146,1.000000
11565,2026-05-07 01:01:26,lick,0.7258,YES,1.282954,1.000000
11566,2026-05-07 01:01:26,lick,0.7249,YES,1.354885,1.000000
11567,2026-05-07 01:01:26,lick,0.7263,YES,1.553213,1.000000
11568,2026-05-07 01:01:26,lick,0.7237,YES,2.409759,1.000000
11569,2026-05-07 01:01:27,lick,0.7235,YES,2.656153,1.000000
11570,2026-05-07 01:01:27,lick,0.7208,YES,1.746540,1.000000
11571,2026-05-07 01:01:27,lick,0.7208,YES,1.084710,1.000000
11572,2026-05-07 01:01:27,lick,0.7177,YES,0.846252,1.000000
11573,2026-05-07 01:01:27,lick,0.7169,YES,0.656443,1.000000
11574,2026-05-07 01:01:27,lick,0.7143,YES,1.443411,1.000000
11575,2026-05-07 01:01:27,lick,0.7134,YES,2.160983,1.000000
11576,2026-05-07 01:01:27,lick,0.7109,YES,1.552071,1.000000
11577,2026-05-07 01:01:27,lick,0.7099,YES,2.216590,1.000000
11578,2026-05-07 01:01:27,lick,0.7089,YES,1.927145,1.000000
11579,2026-05-07 01:01:27,lick,0.7087,YES,1.659551,1.000000
11580,2026-05-07 01:01:27,lick,0.7086,YES,1.285540,1.000000
11581,2026-05-07 01:01:27,lick,0.7093,YES,1.540070,1.000000
11582,2026-05-07 01:01:27,lick,0.7107,YES,1.043552,1.000000
11583,2026-05-07 01:01:27,lick,0.7116,YES,1.225823,1.000000
11584,2026-05-07 01:01:27,lick,0.7129,YES,2.148678,1.000000
11585,2026-05-07 01:01:28,lick,0.7137,YES,2.000474,1.000000
11586,2026-05-07 01:01:28,lick,0.7141,YES,1.501054,1.000000
11587,2026-05-07 01:01:28,lick,0.7133,YES,0.981533,1.000000
11588,2026-05-07 01:01:28,lick,0.7130,YES,0.452447,1.000000
11589,2026-05-07 01:01:28,lick,0.7119,YES,1.005305,1.000000
11590,2026-05-07 01:01:28,lick,0.7111,YES,2.083529,1.000000
11591,2026-05-07 01:01:28,lick,0.7098,YES,2.571470,1.000000
11592,2026-05-07 01:01:28,lick,0.7081,YES,1.990754,1.000000
11593,2026-05-07 01:01:28,lick,0.7072,YES,2.066484,1.000000
11594,2026-05-07 01:01:28,lick,0.7064,YES,1.294937,1.000000
11595,2026-05-07 01:01:28,lick,0.7064,YES,1.030512,1.000000
11596,2026-05-07 01:01:28,lick,0.7062,YES,1.473532,1.000000
11597,2026-05-07 01:01:28,lick,0.7065,YES,2.150800,1.000000
11598,2026-05-07 01:01:28,lick,0.7065,YES,2.065534,1.000000
11599,2026-05-07 01:01:28,lick,0.7093,YES,1.613413,1.000000
11600,2026-05-07 01:01:28,lick,0.7095,YES,0.975902,1.000000
11601,2026-05-07 01:01:28,lick,0.7103,YES,1.018256,1.000000
11602,2026-05-07 01:01:28,lick,0.7078,YES,0.760992,1.000000
11603,2026-05-07 01:01:28,lick,0.7081,YES,0.692647,1.000000
11604,2026-05-07 01:01:29,lick,0.7045,YES,1.015394,1.000000
11605,2026-05-07 01:01:29,lick,0.7046,YES,1.827923,1.000000
11606,2026-05-07 01:01:29,lick,0.7010,YES,1.315320,1.000000
11607,2026-05-07 01:01:29,lick,0.7016,YES,1.310421,1.000000
11608,2026-05-07 01:01:29,lick,0.6973,YES,1.237092,1.000000
11609,2026-05-07 01:01:29,lick,0.6990,YES,1.604938,1.000000
11610,2026-05-07 01:01:29,lick,0.6968,YES,1.395179,1.000000
11611,2026-05-07 01:01:29,lick,0.6987,YES,1.551497,1.000000
11612,2026-05-07 01:01:29,lick,0.6964,YES,1.078932,1.000000
11613,2026-05-07 01:01:29,lick,0.6988,YES,2.087409,1.000000
11614,2026-05-07 01:01:29,lick,0.6968,YES,2.487187,1.000000
11615,2026-05-07 01:01:29,lick,0.7006,YES,1.779267,1.000000
11616,2026-05-07 01:01:29,lick,0.6976,YES,1.685653,1.000000
11617,2026-05-07 01:01:29,lick,0.6995,YES,1.272564,1.000000
11618,2026-05-07 01:01:29,lick,0.6951,YES,0.754527,1.000000
11619,2026-05-07 01:01:29,lick,0.6965,YES,1.311066,1.000000
11620,2026-05-07 01:01:29,lick,0.6925,YES,1.929191,1.000000
11621,2026-05-07 01:01:29,lick,0.6935,YES,2.241590,1.000000
11622,2026-05-07 01:01:30,lick,0.6891,YES,2.657965,1.000000
11623,2026-05-07 01:01:30,lick,0.6911,YES,1.616305,1.000000
11624,2026-05-07 01:01:30,lick,0.6882,YES,0.927612,1.000000
11625,2026-05-07 01:01:30,lick,0.6906,YES,0.831445,1.000000
11626,2026-05-07 01:01:30,lick,0.6888,YES,0.920469,1.000000
11627,2026-05-07 01:01:30,lick,0.6915,YES,1.598193,1.000000
11628,2026-05-07 01:01:30,lick,0.6897,YES,2.180422,1.000000
11629,2026-05-07 01:01:30,lick,0.6918,YES,2.229818,1.000000
11630,2026-05-07 01:01:30,lick,0.6893,YES,1.440445,1.000000
11631,2026-05-07 01:01:30,lick,0.6918,YES,1.017849,1.000000
11632,2026-05-07 01:01:30,lick,0.6886,YES,0.907537,1.000000
11633,2026-05-07 01:01:30,lick,0.6908,YES,0.803202,1.000000
11634,2026-05-07 01:01:30,lick,0.6879,YES,1.015201,1.000000
11635,2026-05-07 01:01:30,lick,0.6897,YES,1.698165,1.000000
11636,2026-05-07 01:01:30,lick,0.6852,YES,1.235404,1.000000
11637,2026-05-07 01:01:30,lick,0.6879,YES,1.516353,1.000000
11638,2026-05-07 01:01:31,lick,0.6860,YES,1.569139,1.000000
11639,2026-05-07 01:01:31,lick,0.6889,YES,1.361614,1.000000
11640,2026-05-07 01:01:31,lick,0.6860,YES,1.379195,1.000000
11641,2026-05-07 01:01:31,lick,0.6893,YES,1.810463,1.000000
11642,2026-05-07 01:01:31,lick,0.6884,YES,1.305675,1.000000
11643,2026-05-07 01:01:31,lick,0.6926,YES,1.722121,1.000000
11644,2026-05-07 01:01:31,lick,0.6913,YES,1.774144,1.000000
11645,2026-05-07 01:01:31,lick,0.6945,YES,1.280702,1.000000
11646,2026-05-07 01:01:31,lick,0.6923,YES,0.949779,1.000000
11647,2026-05-07 01:01:31,lick,0.6961,YES,0.894270,1.000000
11648,2026-05-07 01:01:31,lick,0.6941,YES,0.580520,1.000000
11649,2026-05-07 01:01:31,lick,0.6965,YES,0.855639,1.000000
11650,2026-05-07 01:01:31,lick,0.6925,YES,0.683502,1.000000
11651,2026-05-07 01:01:31,lick,0.6945,YES,1.128214,1.000000
11652,2026-05-07 01:01:31,lick,0.6909,YES,1.020845,1.000000
11653,2026-05-07 01:01:31,lick,0.6941,YES,1.382317,1.000000
11654,2026-05-07 01:01:31,lick,0.6918,YES,0.959764,1.000000
11655,2026-05-07 01:01:31,lick,0.6949,YES,1.238562,1.000000
11656,2026-05-07 01:01:32,lick,0.6948,YES,1.530423,1.000000
11657,2026-05-07 01:01:32,lick,0.6981,YES,1.787889,1.000000
11658,2026-05-07 01:01:32,lick,0.6981,YES,0.971198,1.000000
11659,2026-05-07 01:01:32,lick,0.7007,YES,1.463259,1.000000
11660,2026-05-07 01:01:32,lick,0.7006,YES,1.024871,1.000000
11661,2026-05-07 01:01:32,lick,0.7020,YES,2.094617,1.000000
11662,2026-05-07 01:01:32,lick,0.6991,YES,2.260601,1.000000
11663,2026-05-07 01:01:32,lick,0.6989,YES,2.690700,1.000000
11664,2026-05-07 01:01:32,lick,0.6951,YES,2.263550,1.000000
11665,2026-05-07 01:01:32,lick,0.6953,YES,1.851436,1.000000
11666,2026-05-07 01:01:32,lick,0.6915,YES,1.126989,1.000000
11667,2026-05-07 01:01:32,lick,0.6916,YES,1.255513,1.000000
11668,2026-05-07 01:01:32,lick,0.6874,YES,1.517421,1.000000
11669,2026-05-07 01:01:32,lick,0.6890,YES,2.383504,1.000000
11670,2026-05-07 01:01:32,lick,0.6878,YES,2.464093,1.000000
11671,2026-05-07 01:01:32,lick,0.6904,YES,2.276164,1.000000
11672,2026-05-07 01:01:32,lick,0.6905,YES,1.496499,1.000000
11673,2026-05-07 01:01:32,lick,0.6934,YES,1.280137,1.000000
11674,2026-05-07 01:01:33,lick,0.6929,YES,2.233398,1.000000
11675,2026-05-07 01:01:33,lick,0.6934,YES,2.545560,1.000000
11676,2026-05-07 01:01:33,lick,0.6930,YES,2.394970,1.000000
11677,2026-05-07 01:01:33,lick,0.6937,YES,1.808346,1.000000
11678,2026-05-07 01:01:33,lick,0.6927,YES,1.202440,1.000000
11679,2026-05-07 01:01:33,lick,0.6921,YES,1.618012,1.000000
11680,2026-05-07 01:01:33,lick,0.6914,YES,1.170968,1.000000
11681,2026-05-07 01:01:33,lick,0.6909,YES,1.113095,1.000000
11682,2026-05-07 01:01:33,lick,0.6889,YES,0.994419,1.000000
11683,2026-05-07 01:01:33,lick,0.6891,YES,2.703989,1.000000
11684,2026-05-07 01:01:33,lick,0.6886,YES,1.925394,1.000000
11685,2026-05-07 01:01:33,lick,0.6897,YES,2.055229,1.000000
11686,2026-05-07 01:01:33,lick,0.6902,YES,1.850829,1.000000
11687,2026-05-07 01:01:33,lick,0.6910,YES,1.339089,1.000000
11688,2026-05-07 01:01:33,lick,0.6927,YES,2.255211,1.000000
11689,2026-05-07 01:01:33,lick,0.6924,YES,2.750001,1.000000
11690,2026-05-07 01:01:33,lick,0.6945,YES,1.850597,1.000000
11691,2026-05-07 01:01:33,lick,0.6943,YES,1.797730,1.000000
11692,2026-05-07 01:01:34,lick,0.6961,YES,2.107506,1.000000
11693,2026-05-07 01:01:34,lick,0.6958,YES,2.124300,1.000000
11694,2026-05-07 01:01:34,lick,0.6977,YES,1.793639,1.000000
11695,2026-05-07 01:01:34,lick,0.6969,YES,1.615576,1.000000
11696,2026-05-07 01:01:34,lick,0.6955,YES,1.114138,1.000000
11697,2026-05-07 01:01:34,lick,0.6938,YES,1.527920,1.000000
11698,2026-05-07 01:01:34,lick,0.6945,YES,1.861704,1.000000
11699,2026-05-07 01:01:34,lick,0.6928,YES,1.725413,1.000000
11700,2026-05-07 01:01:34,lick,0.6921,YES,1.757609,1.000000
11701,2026-05-07 01:01:34,lick,0.6913,YES,1.613075,1.000000
11702,2026-05-07 01:01:34,lick,0.6916,YES,1.036518,1.000000
11703,2026-05-07 01:01:34,lick,0.6923,YES,2.265029,1.000000
11704,2026-05-07 01:01:34,lick,0.6926,YES,2.040037,1.000000
11705,2026-05-07 01:01:34,lick,0.6950,YES,2.430953,1.000000
11706,2026-05-07 01:01:34,lick,0.6958,YES,3.665839,1.000000
11707,2026-05-07 01:01:34,lick,0.6958,YES,3.992938,1.000000
11708,2026-05-07 01:01:34,lick,0.6945,YES,2.629971,1.000000
11709,2026-05-07 01:01:34,lick,0.6930,YES,4.303102,1.000000
11710,2026-05-07 01:01:35,lick,0.6899,YES,3.593429,1.000000
11711,2026-05-07 01:01:35,lick,0.6876,YES,2.113291,1.000000
11712,2026-05-07 01:01:35,lick,0.6838,YES,1.807421,1.000000
11713,2026-05-07 01:01:35,lick,0.6829,YES,1.771300,1.000000
11714,2026-05-07 01:01:35,lick,0.6771,YES,1.153386,1.000000
11715,2026-05-07 01:01:35,lick,0.6780,YES,2.753858,1.000000
11716,2026-05-07 01:01:35,lick,0.6736,YES,2.813076,1.000000
11717,2026-05-07 01:01:35,lick,0.6772,YES,1.831639,1.000000
11718,2026-05-07 01:01:35,lick,0.6745,YES,1.143790,1.000000
11719,2026-05-07 01:01:35,lick,0.6805,YES,1.500466,1.000000
11720,2026-05-07 01:01:35,lick,0.6804,YES,1.068553,1.000000
11721,2026-05-07 01:01:35,lick,0.6869,YES,3.106420,1.000000
11722,2026-05-07 01:01:35,lick,0.6857,YES,3.482233,1.000000
11723,2026-05-07 01:01:35,lick,0.6911,YES,3.378493,1.000000
11724,2026-05-07 01:01:35,lick,0.6879,YES,3.421259,1.000000
11725,2026-05-07 01:01:35,lick,0.6893,YES,3.530460,1.000000
11726,2026-05-07 01:01:35,lick,0.6851,YES,2.298448,1.000000
11727,2026-05-07 01:01:35,lick,0.6868,YES,2.021058,1.000000
11728,2026-05-07 01:01:36,lick,0.6811,YES,2.470529,1.000000
11729,2026-05-07 01:01:36,lick,0.6828,YES,3.166862,1.000000
11730,2026-05-07 01:01:36,lick,0.6790,YES,3.024166,1.000000
11731,2026-05-07 01:01:36,lick,0.6830,YES,3.304617,1.000000
11732,2026-05-07 01:01:36,lick,0.6828,YES,2.195214,1.000000
11733,2026-05-07 01:01:36,lick,0.6875,YES,2.077449,1.000000
11734,2026-05-07 01:01:36,lick,0.6872,YES,1.434252,1.000000
11735,2026-05-07 01:01:36,lick,0.6935,YES,1.701223,1.000000
11736,2026-05-07 01:01:36,lick,0.6941,YES,2.687070,1.000000
11737,2026-05-07 01:01:36,lick,0.7014,YES,4.020295,1.000000
11738,2026-05-07 01:01:36,lick,0.7020,YES,2.875189,1.000000
11739,2026-05-07 01:01:36,lick,0.7069,YES,2.529283,1.000000
11740,2026-05-07 01:01:36,lick,0.7057,YES,2.341733,1.000000
11741,2026-05-07 01:01:36,lick,0.7093,YES,1.739872,1.000000
11742,2026-05-07 01:01:36,lick,0.7061,YES,2.809443,1.000000
11743,2026-05-07 01:01:36,lick,0.7076,YES,3.039178,1.000000
11744,2026-05-07 01:01:36,lick,0.7065,YES,2.017124,1.000000
11745,2026-05-07 01:01:36,lick,0.7081,YES,3.112552,1.000000
11746,2026-05-07 01:01:37,lick,0.7082,YES,4.109165,1.000000
11747,2026-05-07 01:01:37,lick,0.7113,YES,4.685683,1.000000
11748,2026-05-07 01:01:37,lick,0.7113,YES,3.628383,1.000000
11749,2026-05-07 01:01:37,lick,0.7148,YES,3.193599,1.000000
11750,2026-05-07 01:01:37,lick,0.7163,YES,1.961936,1.000000
11751,2026-05-07 01:01:37,lick,0.7198,YES,1.618957,1.000000
11752,2026-05-07 01:01:37,lick,0.7194,YES,4.156139,1.000000
11753,2026-05-07 01:01:37,lick,0.7216,YES,4.637376,1.000000
11754,2026-05-07 01:01:37,lick,0.7214,YES,5.329718,1.000000
11755,2026-05-07 01:01:37,lick,0.7234,YES,4.479854,1.000000
11756,2026-05-07 01:01:37,lick,0.7235,YES,2.765763,1.000000
11757,2026-05-07 01:01:37,lick,0.7231,YES,2.084072,1.000000
11758,2026-05-07 01:01:37,lick,0.7230,YES,1.397856,1.000000
11759,2026-05-07 01:01:37,lick,0.7229,YES,1.893021,1.000000
11760,2026-05-07 01:01:37,lick,0.7219,YES,3.631205,1.000000
11761,2026-05-07 01:01:37,lick,0.7198,YES,4.670039,1.000000
11762,2026-05-07 01:01:37,lick,0.7205,YES,3.171046,1.000000
11763,2026-05-07 01:01:38,lick,0.7180,YES,2.955360,1.000000
11764,2026-05-07 01:01:38,lick,0.7202,YES,2.576181,1.000000
11765,2026-05-07 01:01:38,lick,0.7187,YES,2.576985,1.000000
11766,2026-05-07 01:01:38,lick,0.7231,YES,3.401990,1.000000
11767,2026-05-07 01:01:38,lick,0.7220,YES,4.439521,1.000000
11768,2026-05-07 01:01:38,lick,0.7252,YES,2.993721,1.000000
11769,2026-05-07 01:01:38,lick,0.7238,YES,2.598702,1.000000
11770,2026-05-07 01:01:38,lick,0.7273,YES,4.614561,1.000000
11771,2026-05-07 01:01:38,lick,0.7236,YES,5.056358,1.000000
11772,2026-05-07 01:01:38,lick,0.7252,YES,5.442543,1.000000
11773,2026-05-07 01:01:38,lick,0.7216,YES,3.598272,1.000000
11774,2026-05-07 01:01:38,lick,0.7234,YES,2.139242,1.000000
11775,2026-05-07 01:01:38,lick,0.7187,YES,3.421228,1.000000
11776,2026-05-07 01:01:38,lick,0.7235,YES,5.016287,1.000000
11777,2026-05-07 01:01:38,lick,0.7168,YES,5.565030,1.000000
11778,2026-05-07 01:01:38,lick,0.7186,YES,4.834017,1.000000
11779,2026-05-07 01:01:38,lick,0.7117,YES,3.719626,1.000000
11780,2026-05-07 01:01:39,lick,0.7129,YES,2.221863,1.000000
11781,2026-05-07 01:01:39,lick,0.7077,YES,1.278767,1.000000
11782,2026-05-07 01:01:39,lick,0.7111,YES,1.302526,1.000000
11783,2026-05-07 01:01:39,lick,0.7083,YES,2.892780,1.000000
11784,2026-05-07 01:01:39,lick,0.7140,YES,3.621920,1.000000
11785,2026-05-07 01:01:39,lick,0.7133,YES,4.369064,1.000000
11786,2026-05-07 01:01:39,lick,0.7156,YES,3.040726,1.000000
11787,2026-05-07 01:01:39,lick,0.7147,YES,3.725786,1.000000
11788,2026-05-07 01:01:39,lick,0.7134,YES,3.071427,1.000000
11789,2026-05-07 01:01:39,lick,0.7132,YES,1.541961,1.000000
11790,2026-05-07 01:01:39,lick,0.7121,YES,3.268408,1.000000
11791,2026-05-07 01:01:39,lick,0.7156,YES,3.991804,1.000000
11792,2026-05-07 01:01:39,lick,0.7117,YES,2.688840,1.000000
11793,2026-05-07 01:01:39,lick,0.7130,YES,2.566330,1.000000
11794,2026-05-07 01:01:39,lick,0.7078,YES,3.239618,1.000000
11795,2026-05-07 01:01:39,lick,0.7086,YES,3.009835,1.000000
11796,2026-05-07 01:01:40,lick,0.7042,YES,1.949466,1.000000
11797,2026-05-07 01:01:40,lick,0.7050,YES,1.869713,1.000000
11798,2026-05-07 01:01:40,lick,0.7022,YES,1.204740,1.000000
11799,2026-05-07 01:01:40,lick,0.7044,YES,2.383927,1.000000
11800,2026-05-07 01:01:40,lick,0.7027,YES,3.307579,1.000000
11801,2026-05-07 01:01:40,lick,0.7096,YES,4.603929,1.000000
11802,2026-05-07 01:01:40,lick,0.7084,YES,3.705645,1.000000
11803,2026-05-07 01:01:40,lick,0.7156,YES,2.167912,1.000000
11804,2026-05-07 01:01:40,lick,0.7110,YES,1.184729,1.000000
11805,2026-05-07 01:01:40,lick,0.7165,YES,0.823402,1.000000
11806,2026-05-07 01:01:40,lick,0.7093,YES,1.184882,1.000000
11807,2026-05-07 01:01:40,lick,0.7143,YES,2.574988,1.000000
11808,2026-05-07 01:01:40,lick,0.7070,YES,3.076541,1.000000
11809,2026-05-07 01:01:40,lick,0.7143,YES,3.061598,1.000000
11810,2026-05-07 01:01:40,lick,0.7100,YES,2.003083,1.000000
11811,2026-05-07 01:01:41,lick,0.7155,YES,1.898638,1.000000
11812,2026-05-07 01:01:41,lick,0.7100,YES,1.720626,1.000000
11813,2026-05-07 01:01:41,lick,0.7147,YES,2.645084,1.000000
11814,2026-05-07 01:01:41,lick,0.7102,YES,2.761182,1.000000
11815,2026-05-07 01:01:41,lick,0.7150,YES,2.478806,1.000000
11816,2026-05-07 01:01:41,lick,0.7148,YES,1.515200,1.000000
11817,2026-05-07 01:01:41,lick,0.7179,YES,1.930639,1.000000
11818,2026-05-07 01:01:41,lick,0.7185,YES,1.980416,1.000000
11819,2026-05-07 01:01:41,lick,0.7218,YES,2.072131,1.000000
11820,2026-05-07 01:01:41,lick,0.7208,YES,2.013540,1.000000
11821,2026-05-07 01:01:41,lick,0.7223,YES,1.620548,1.000000
