date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-06,00:56:05,3,甩頭,0.9,74
2026-05-06,00:56:06,0,走動,0.6,71
2026-05-06,00:56:08,0,走動,2.0,41
2026-05-06,00:56:10,0,走動,2.0,87
2026-05-06,00:56:12,0,走動,2.0,75
2026-05-06,00:56:14,0,走動,2.0,53
2026-05-06,00:56:16,0,走動,2.0,38
2026-05-06,00:56:18,0,走動,2.0,33
2026-05-06,00:56:19,2,搔抓,0.9,73
2026-05-06,00:56:19,3,甩頭,0.0,60
2026-05-06,00:56:19,1,舔舐,0.3,15
2026-05-06,00:56:20,3,甩頭,0.8,27
2026-05-06,00:56:22,3,甩頭,2.0,100
2026-05-06,00:56:23,2,搔抓,0.7,15
2026-05-06,00:56:24,1,舔舐,1.0,11
2026-05-06,00:56:26,1,舔舐,2.0,12
2026-05-06,00:56:28,1,舔舐,2.0,8
2026-05-06,00:56:30,1,舔舐,2.1,14
2026-05-06,00:56:32,1,舔舐,2.0,0
2026-05-06,00:56:34,1,舔舐,2.0,11
2026-05-06,00:56:36,1,舔舐,2.0,7
2026-05-06,00:56:38,1,舔舐,2.0,5
2026-05-06,00:56:40,1,舔舐,2.0,18
2026-05-06,00:56:42,1,舔舐,2.0,10
2026-05-06,00:56:44,1,舔舐,2.0,17
2026-05-06,00:56:46,1,舔舐,2.0,0
2026-05-06,00:56:48,1,舔舐,2.0,7
2026-05-06,00:56:50,1,舔舐,2.0,9
2026-05-06,00:56:52,1,舔舐,2.0,5
2026-05-06,00:56:54,1,舔舐,2.0,10
2026-05-06,00:56:56,1,舔舐,2.0,6
2026-05-06,00:56:58,1,舔舐,2.1,13
2026-05-06,00:57:00,1,舔舐,2.1,3
2026-05-06,00:57:02,2,搔抓,1.5,100
2026-05-06,00:57:04,2,搔抓,2.1,4
2026-05-06,00:57:06,2,搔抓,2.0,7
2026-05-06,00:57:08,2,搔抓,2.0,18
2026-05-06,00:57:10,2,搔抓,2.0,13
2026-05-06,00:57:12,2,搔抓,2.0,0
2026-05-06,00:57:13,3,甩頭,0.6,12
2026-05-06,00:57:15,3,甩頭,2.1,26
2026-05-06,00:57:17,3,甩頭,2.0,80
2026-05-06,00:57:17,0,走動,0.7,26
2026-05-06,00:57:18,3,甩頭,0.4,58
2026-05-06,00:57:20,3,甩頭,2.0,37
2026-05-06,00:57:22,3,甩頭,2.0,100
2026-05-06,00:57:23,2,搔抓,0.6,19
2026-05-06,00:57:23,0,走動,0.4,100
2026-05-06,00:57:25,3,甩頭,2.1,33
2026-05-06,00:57:27,3,甩頭,2.0,100
2026-05-06,00:57:29,3,甩頭,2.1,71
2026-05-06,00:57:30,0,走動,0.4,44
2026-05-06,00:57:31,3,甩頭,1.2,4
2026-05-06,00:57:33,3,甩頭,2.0,6
2026-05-06,00:57:34,1,舔舐,1.4,6
2026-05-06,00:57:35,3,甩頭,1.0,74
2026-05-06,00:57:36,0,走動,0.8,71
2026-05-06,00:57:38,0,走動,2.0,27
2026-05-06,00:57:40,0,走動,2.0,65
2026-05-06,00:57:42,0,走動,2.0,27
2026-05-06,00:57:44,0,走動,2.0,66
2026-05-06,00:57:46,0,走動,2.0,74
2026-05-06,00:57:48,0,走動,2.1,70
2026-05-06,00:57:50,0,走動,2.0,33
2026-05-06,00:57:51,2,搔抓,1.1,73
2026-05-06,00:57:51,3,甩頭,0.1,60
2026-05-06,00:57:52,1,舔舐,0.4,15
2026-05-06,00:57:53,3,甩頭,1.0,27
2026-05-06,00:57:55,3,甩頭,2.1,3
2026-05-06,00:57:56,2,搔抓,1.1,15
2026-05-06,00:57:58,1,舔舐,1.5,11
2026-05-06,00:58:00,1,舔舐,2.0,8
2026-05-06,00:58:02,1,舔舐,2.1,5
2026-05-06,00:58:04,1,舔舐,2.1,10
2026-05-06,00:58:06,1,舔舐,2.0,5
2026-05-06,00:58:08,1,舔舐,2.0,6
2026-05-06,00:58:10,1,舔舐,2.1,8
2026-05-06,00:58:12,1,舔舐,2.1,4
2026-05-06,00:58:14,1,舔舐,2.1,8
2026-05-06,00:58:16,1,舔舐,2.0,19
2026-05-06,00:58:18,1,舔舐,2.1,7
2026-05-06,00:58:20,1,舔舐,2.0,16
2026-05-06,00:58:22,1,舔舐,2.1,15
2026-05-06,00:58:24,1,舔舐,2.0,13
2026-05-06,00:58:26,1,舔舐,2.0,8
2026-05-06,00:58:28,1,舔舐,2.1,8
2026-05-06,00:58:30,1,舔舐,2.0,6
2026-05-06,00:58:32,1,舔舐,2.0,11
2026-05-06,00:58:34,1,舔舐,2.0,14
2026-05-06,00:58:36,1,舔舐,2.0,11
2026-05-06,00:58:38,1,舔舐,2.0,6
2026-05-06,00:58:40,1,舔舐,2.0,18
2026-05-06,00:58:42,1,舔舐,2.0,10
2026-05-06,00:58:43,2,搔抓,1.0,100
2026-05-06,00:58:45,2,搔抓,2.1,7
2026-05-06,00:58:47,2,搔抓,2.0,7
2026-05-06,00:58:49,2,搔抓,2.0,8
2026-05-06,00:58:52,2,搔抓,2.1,13
2026-05-06,00:58:54,2,搔抓,2.1,2
2026-05-06,00:58:54,3,甩頭,0.4,12
2026-05-06,00:58:56,3,甩頭,2.0,58
2026-05-06,00:58:58,3,甩頭,2.1,29
2026-05-06,00:58:59,0,走動,1.3,26
2026-05-06,00:59:00,3,甩頭,0.5,58
2026-05-06,00:59:02,3,甩頭,2.0,35
2026-05-06,00:59:04,3,甩頭,2.0,100
2026-05-06,00:59:04,2,搔抓,0.5,19
2026-05-06,00:59:05,0,走動,0.4,100
2026-05-06,00:59:07,3,甩頭,1.8,33
2026-05-06,00:59:09,3,甩頭,2.0,36
2026-05-06,00:59:11,0,走動,2.0,44
2026-05-06,00:59:12,3,甩頭,1.2,4
2026-05-06,00:59:14,3,甩頭,2.0,6
2026-05-06,00:59:15,1,舔舐,1.2,6
2026-05-06,00:59:16,3,甩頭,1.0,74
2026-05-06,00:59:17,0,走動,0.8,71
2026-05-06,00:59:19,0,走動,2.0,17
2026-05-06,00:59:21,0,走動,2.0,91
2026-05-06,00:59:23,0,走動,2.0,67
2026-05-06,00:59:25,0,走動,2.1,87
2026-05-06,00:59:27,0,走動,2.1,46
2026-05-06,00:59:29,0,走動,2.0,71
2026-05-06,00:59:31,0,走動,2.0,79
2026-05-06,00:59:31,2,搔抓,0.3,73
2026-05-06,00:59:31,3,甩頭,0.1,60
2026-05-06,00:59:32,1,舔舐,0.4,15
2026-05-06,00:59:33,3,甩頭,0.8,27
2026-05-06,00:59:35,3,甩頭,2.0,21
2026-05-06,00:59:35,2,搔抓,0.4,15
2026-05-06,00:59:36,1,舔舐,1.1,11
2026-05-06,00:59:38,1,舔舐,2.0,7
2026-05-06,00:59:40,1,舔舐,2.0,10
2026-05-06,00:59:42,1,舔舐,2.0,6
2026-05-06,00:59:44,1,舔舐,2.0,10
2026-05-06,00:59:46,1,舔舐,2.1,6
2026-05-06,00:59:48,1,舔舐,2.1,11
2026-05-06,00:59:50,1,舔舐,2.0,13
2026-05-06,00:59:53,1,舔舐,2.0,12
2026-05-06,00:59:55,1,舔舐,2.0,7
2026-05-06,00:59:57,1,舔舐,2.0,10
2026-05-06,00:59:59,1,舔舐,2.0,4
2026-05-06,01:00:01,1,舔舐,2.0,8
2026-05-06,01:00:03,1,舔舐,2.0,11
2026-05-06,01:00:05,1,舔舐,2.0,7
2026-05-06,01:00:07,1,舔舐,2.0,5
2026-05-06,01:00:09,1,舔舐,2.0,5
2026-05-06,01:00:11,1,舔舐,2.0,6
2026-05-06,01:00:12,2,搔抓,1.3,100
2026-05-06,01:00:14,2,搔抓,2.0,4
2026-05-06,01:00:16,2,搔抓,2.0,3
2026-05-06,01:00:18,2,搔抓,2.1,6
2026-05-06,01:00:20,2,搔抓,2.0,12
2026-05-06,01:00:22,3,甩頭,1.7,12
2026-05-06,01:00:24,3,甩頭,2.0,26
2026-05-06,01:00:26,3,甩頭,2.0,70
2026-05-06,01:00:27,0,走動,0.7,26
2026-05-06,01:00:27,3,甩頭,0.4,58
2026-05-06,01:00:29,3,甩頭,2.1,32
2026-05-06,01:00:31,3,甩頭,2.0,100
2026-05-06,01:00:32,2,搔抓,1.2,19
2026-05-06,01:00:33,0,走動,0.4,100
2026-05-06,01:00:35,3,甩頭,1.8,33
2026-05-06,01:00:37,3,甩頭,2.1,29
2026-05-06,01:00:39,3,甩頭,2.0,29
2026-05-06,01:00:39,0,走動,0.2,44
2026-05-06,01:00:40,3,甩頭,1.2,4
2026-05-06,01:00:42,3,甩頭,2.0,7
2026-05-06,01:00:43,1,舔舐,1.2,6
2026-05-06,01:00:44,3,甩頭,0.9,74
2026-05-06,01:00:45,0,走動,0.7,71
2026-05-06,01:00:47,0,走動,2.0,34
2026-05-06,01:00:49,0,走動,2.0,66
2026-05-06,01:00:51,0,走動,2.0,93
2026-05-06,01:00:53,0,走動,2.0,81
2026-05-06,01:00:55,0,走動,2.0,67
2026-05-06,01:00:57,0,走動,2.0,71
2026-05-06,01:00:58,2,搔抓,0.9,73
2026-05-06,01:00:58,3,甩頭,0.1,60
2026-05-06,01:00:58,1,舔舐,0.3,15
2026-05-06,01:00:59,3,甩頭,0.9,27
2026-05-06,01:01:01,3,甩頭,2.0,21
2026-05-06,01:01:02,2,搔抓,0.4,15
2026-05-06,01:01:03,1,舔舐,1.1,11
2026-05-06,01:01:05,1,舔舐,2.0,12
2026-05-06,01:01:07,1,舔舐,2.0,13
2026-05-06,01:01:09,1,舔舐,2.0,6
2026-05-06,01:01:11,1,舔舐,2.0,7
2026-05-06,01:01:13,1,舔舐,2.0,6
2026-05-06,01:01:15,1,舔舐,2.0,7
2026-05-06,01:01:17,1,舔舐,2.0,17
2026-05-06,01:01:19,1,舔舐,2.0,21
2026-05-06,01:01:21,1,舔舐,2.0,14
2026-05-06,01:01:23,1,舔舐,2.0,6
2026-05-06,01:01:25,1,舔舐,2.0,8
2026-05-06,01:01:27,1,舔舐,2.0,6
2026-05-06,01:01:29,1,舔舐,2.0,7
2026-05-06,01:01:31,1,舔舐,2.0,6
2026-05-06,01:01:33,1,舔舐,2.0,14
2026-05-06,01:01:35,1,舔舐,2.0,12
2026-05-06,01:01:37,1,舔舐,2.0,11
2026-05-06,01:01:39,1,舔舐,2.0,6
2026-05-06,01:01:41,2,搔抓,1.4,100
2026-05-06,01:01:43,2,搔抓,2.0,5
2026-05-06,01:01:45,2,搔抓,2.0,7
2026-05-06,01:01:47,2,搔抓,2.0,7
2026-05-06,01:01:49,2,搔抓,2.0,3
2026-05-06,01:01:51,2,搔抓,2.0,5
2026-05-06,01:01:52,3,甩頭,1.1,12
2026-05-06,01:01:54,3,甩頭,2.1,35
2026-05-06,01:01:56,3,甩頭,2.0,41
2026-05-06,01:01:58,0,走動,1.7,26
2026-05-06,01:01:58,3,甩頭,0.5,58
2026-05-06,01:02:00,3,甩頭,2.0,56
2026-05-06,01:02:02,3,甩頭,2.0,100
2026-05-06,01:02:04,2,搔抓,1.3,19
2026-05-06,01:02:04,0,走動,0.5,100
2026-05-06,01:02:06,3,甩頭,2.0,33
2026-05-06,01:02:08,3,甩頭,2.1,100
2026-05-06,01:02:10,3,甩頭,2.0,53
2026-05-06,01:02:10,0,走動,0.5,44
2026-05-06,01:02:12,3,甩頭,1.4,4
2026-05-06,01:02:14,3,甩頭,2.0,10
2026-05-06,01:02:15,1,舔舐,1.4,6
2026-05-06,01:02:16,3,甩頭,1.1,74
2026-05-06,01:02:17,0,走動,0.8,71
2026-05-06,01:02:19,0,走動,2.0,52
2026-05-06,01:02:21,0,走動,2.0,66
2026-05-06,01:02:23,0,走動,2.0,76
2026-05-06,01:02:25,0,走動,2.0,75
2026-05-06,01:02:27,0,走動,2.0,67
2026-05-06,01:02:29,0,走動,2.0,77
2026-05-06,01:02:31,0,走動,2.0,78
2026-05-06,01:02:32,2,搔抓,1.1,73
2026-05-06,01:02:32,3,甩頭,0.1,60
2026-05-06,01:02:33,1,舔舐,0.3,15
2026-05-06,01:02:34,3,甩頭,0.9,27
2026-05-06,01:02:36,3,甩頭,2.0,61
2026-05-06,01:02:36,2,搔抓,0.6,15
2026-05-06,01:02:38,1,舔舐,1.2,11
2026-05-06,01:02:40,1,舔舐,2.0,7
2026-05-06,01:02:42,1,舔舐,2.0,3
2026-05-06,01:02:44,1,舔舐,2.0,13
2026-05-06,01:02:46,1,舔舐,2.0,3
2026-05-06,01:02:48,1,舔舐,2.1,7
2026-05-06,01:02:50,1,舔舐,2.1,13
2026-05-06,01:02:52,1,舔舐,2.0,25
2026-05-06,01:02:54,1,舔舐,2.0,15
2026-05-06,01:02:56,1,舔舐,2.1,22
2026-05-06,01:02:58,1,舔舐,2.0,8
2026-05-06,01:03:00,1,舔舐,2.0,3
2026-05-06,01:03:02,1,舔舐,2.0,8
2026-05-06,01:03:04,1,舔舐,2.0,11
2026-05-06,01:03:06,1,舔舐,2.0,6
2026-05-06,01:03:08,1,舔舐,2.0,9
2026-05-06,01:03:10,1,舔舐,2.0,17
2026-05-06,01:03:12,1,舔舐,2.0,11
2026-05-06,01:03:14,1,舔舐,2.0,6
2026-05-06,01:03:16,2,搔抓,1.5,100
2026-05-06,01:03:18,2,搔抓,2.0,5
2026-05-06,01:03:20,2,搔抓,2.0,7
2026-05-06,01:03:22,2,搔抓,2.0,5
2026-05-06,01:03:24,2,搔抓,2.0,21
2026-05-06,01:03:26,2,搔抓,2.1,6
2026-05-06,01:03:26,3,甩頭,0.1,12
2026-05-06,01:03:28,3,甩頭,2.0,35
2026-05-06,01:03:30,3,甩頭,2.0,58
2026-05-06,01:03:32,0,走動,1.8,26
2026-05-06,01:03:32,3,甩頭,0.5,58
2026-05-06,01:03:34,3,甩頭,2.0,49
2026-05-06,01:03:36,3,甩頭,2.0,52
2026-05-06,01:03:37,2,搔抓,0.8,19
2026-05-06,01:03:37,0,走動,0.4,100
2026-05-06,01:03:39,3,甩頭,1.8,33
2026-05-06,01:03:41,3,甩頭,2.0,53
2026-05-06,01:03:43,3,甩頭,2.0,29
2026-05-06,01:03:43,0,走動,0.2,44
2026-05-06,01:03:45,3,甩頭,1.3,4
2026-05-06,01:03:47,3,甩頭,2.0,9
2026-05-06,01:03:48,1,舔舐,1.5,6
2026-05-06,01:03:49,3,甩頭,1.0,74
2026-05-06,01:03:50,0,走動,0.7,71
2026-05-06,01:03:52,0,走動,2.0,17
2026-05-06,01:03:54,0,走動,2.0,43
2026-05-06,01:03:56,0,走動,2.0,100
2026-05-06,01:03:58,0,走動,2.1,35
2026-05-06,01:04:00,0,走動,2.1,68
2026-05-06,01:04:02,0,走動,2.0,71
2026-05-06,01:04:04,0,走動,2.0,39
2026-05-06,01:04:04,2,搔抓,0.3,73
2026-05-06,01:04:05,3,甩頭,0.1,60
2026-05-06,01:04:05,1,舔舐,0.3,15
2026-05-06,01:04:06,3,甩頭,0.8,27
2026-05-06,01:04:08,3,甩頭,2.1,21
2026-05-06,01:04:08,2,搔抓,0.4,15
2026-05-06,01:04:09,1,舔舐,1.0,11
2026-05-06,01:04:11,1,舔舐,2.0,16
2026-05-06,01:04:13,1,舔舐,2.0,4
2026-05-06,01:04:15,1,舔舐,2.0,12
2026-05-06,01:04:17,1,舔舐,2.0,4
2026-05-06,01:04:19,1,舔舐,2.0,4
2026-05-06,01:04:21,1,舔舐,2.0,5
2026-05-06,01:04:23,1,舔舐,2.0,14
2026-05-06,01:04:25,1,舔舐,2.0,7
2026-05-06,01:04:27,1,舔舐,2.0,17
2026-05-06,01:04:29,1,舔舐,2.0,5
2026-05-06,01:04:31,1,舔舐,2.0,9
2026-05-06,01:04:33,1,舔舐,2.0,5
2026-05-06,01:04:35,1,舔舐,2.0,11
2026-05-06,01:04:38,1,舔舐,2.0,7
2026-05-06,01:04:40,1,舔舐,2.0,14
2026-05-06,01:04:42,1,舔舐,2.0,22
2026-05-06,01:04:44,1,舔舐,2.0,5
2026-05-06,01:04:46,1,舔舐,2.0,7
2026-05-06,01:04:46,2,搔抓,0.5,100
2026-05-06,01:04:48,2,搔抓,2.1,8
2026-05-06,01:04:50,2,搔抓,2.0,3
2026-05-06,01:04:52,2,搔抓,2.1,7
2026-05-06,01:04:54,2,搔抓,2.0,19
2026-05-06,01:04:56,2,搔抓,2.1,3
2026-05-06,01:04:57,3,甩頭,0.3,12
2026-05-06,01:04:59,3,甩頭,2.0,26
2026-05-06,01:05:01,3,甩頭,2.0,2
2026-05-06,01:05:03,3,甩頭,2.0,39
2026-05-06,01:05:03,0,走動,0.5,26
2026-05-06,01:05:04,3,甩頭,0.5,58
2026-05-06,01:05:06,3,甩頭,2.0,35
2026-05-06,01:05:08,3,甩頭,2.0,25
2026-05-06,01:05:10,2,搔抓,1.8,19
2026-05-06,01:05:10,0,走動,0.5,100
2026-05-06,01:05:12,0,走動,2.0,26
2026-05-06,01:05:13,3,甩頭,0.2,33
2026-05-06,01:05:15,3,甩頭,2.0,17
2026-05-06,01:05:17,3,甩頭,2.0,47
2026-05-06,01:05:18,0,走動,1.2,44
2026-05-06,01:05:19,3,甩頭,1.3,4
2026-05-06,01:05:21,3,甩頭,2.1,5
2026-05-06,01:05:21,1,舔舐,0.2,6
2026-05-06,01:05:22,3,甩頭,0.6,74
2026-05-06,01:05:22,0,走動,0.4,71
2026-05-06,01:05:24,0,走動,2.0,46
2026-05-06,01:05:26,0,走動,2.0,80
2026-05-06,01:05:28,0,走動,2.0,29
2026-05-06,01:05:30,0,走動,2.0,100
2026-05-06,01:05:31,2,搔抓,0.3,73
2026-05-06,01:05:31,3,甩頭,0.0,60
2026-05-06,01:05:31,1,舔舐,0.2,15
2026-05-06,01:05:32,3,甩頭,0.5,27
2026-05-06,01:05:33,2,搔抓,1.4,15
2026-05-06,01:05:34,1,舔舐,0.7,11
2026-05-06,01:05:36,1,舔舐,2.0,4
2026-05-06,01:05:38,1,舔舐,2.0,12
2026-05-06,01:05:40,1,舔舐,2.0,4
2026-05-06,01:05:42,1,舔舐,2.0,10
2026-05-06,01:05:44,1,舔舐,2.0,11
2026-05-06,01:05:46,1,舔舐,2.0,10
2026-05-06,01:05:48,1,舔舐,2.0,14
2026-05-06,01:05:50,1,舔舐,2.1,8
2026-05-06,01:05:52,1,舔舐,2.0,8
2026-05-06,01:05:54,1,舔舐,2.0,10
2026-05-06,01:05:56,1,舔舐,2.0,10
2026-05-06,01:05:58,1,舔舐,2.0,3
2026-05-06,01:06:00,1,舔舐,2.1,13
2026-05-06,01:06:02,1,舔舐,2.0,14
2026-05-06,01:06:03,2,搔抓,1.0,100
2026-05-06,01:06:05,2,搔抓,2.0,13
2026-05-06,01:06:07,2,搔抓,2.0,3
2026-05-06,01:53:52,2,搔抓,1.9,5
2026-05-06,01:53:54,2,搔抓,2.1,7
2026-05-06,01:53:56,2,搔抓,2.0,8
2026-05-06,01:53:58,2,搔抓,2.0,3
2026-05-06,01:54:00,2,搔抓,2.0,16
2026-05-06,01:54:02,2,搔抓,2.1,0
2026-05-06,01:54:03,3,甩頭,0.9,5
2026-05-06,01:54:05,3,甩頭,2.0,52
2026-05-06,01:54:07,3,甩頭,2.0,8
2026-05-06,01:54:09,3,甩頭,2.0,46
2026-05-06,01:54:09,0,走動,0.3,38
2026-05-06,01:54:10,3,甩頭,0.6,58
2026-05-06,01:54:12,3,甩頭,2.0,35
2026-05-06,01:54:14,3,甩頭,2.0,85
2026-05-06,01:54:16,2,搔抓,1.8,38
2026-05-06,01:54:16,0,走動,0.6,100
2026-05-06,01:54:18,0,走動,2.0,26
2026-05-06,01:54:19,3,甩頭,0.3,79
2026-05-06,01:54:21,3,甩頭,2.1,17
2026-05-06,01:54:23,3,甩頭,2.0,33
2026-05-06,01:54:24,0,走動,1.2,38
2026-05-06,01:54:26,3,甩頭,1.6,6
2026-05-06,01:54:28,3,甩頭,2.0,7
2026-05-06,01:54:29,1,舔舐,1.7,5
2026-05-06,01:54:31,3,甩頭,1.4,37
2026-05-06,01:54:32,0,走動,0.8,71
2026-05-06,01:54:34,0,走動,2.0,19
2026-05-06,01:54:36,0,走動,2.0,88
2026-05-06,01:54:38,0,走動,2.0,34
2026-05-06,01:54:40,0,走動,2.0,93
2026-05-06,01:54:42,0,走動,2.1,88
2026-05-06,01:54:44,0,走動,2.0,59
2026-05-06,01:54:46,0,走動,2.0,36
2026-05-06,01:54:48,0,走動,2.0,100
2026-05-06,01:54:48,2,搔抓,0.6,73
2026-05-06,01:54:49,3,甩頭,0.2,46
2026-05-06,01:54:49,1,舔舐,0.2,25
2026-05-06,01:54:51,1,舔舐,2.0,4
2026-05-06,01:54:51,3,甩頭,0.4,4
2026-05-06,01:54:52,1,舔舐,0.6,3
2026-05-06,01:54:52,3,甩頭,0.1,100
2026-05-06,01:54:53,2,搔抓,0.7,3
2026-05-06,01:54:54,1,舔舐,1.7,11
2026-05-06,01:54:56,1,舔舐,2.1,11
2026-05-06,01:54:59,1,舔舐,2.0,16
2026-05-06,01:55:01,1,舔舐,2.0,4
2026-05-06,01:55:03,1,舔舐,2.0,12
2026-05-06,01:55:05,1,舔舐,2.1,8
2026-05-06,01:55:07,1,舔舐,2.0,6
2026-05-06,01:55:09,1,舔舐,2.0,13
2026-05-06,01:55:11,1,舔舐,2.0,8
2026-05-06,01:55:13,1,舔舐,2.0,8
2026-05-06,01:55:15,1,舔舐,2.1,26
2026-05-06,01:55:17,1,舔舐,2.0,7
2026-05-06,01:55:19,1,舔舐,2.0,7
2026-05-06,01:55:21,1,舔舐,2.0,10
2026-05-06,01:55:23,1,舔舐,2.0,12
2026-05-06,01:55:25,1,舔舐,2.0,8
2026-05-06,01:55:27,1,舔舐,2.0,7
2026-05-06,01:55:29,1,舔舐,2.1,4
2026-05-06,01:55:31,1,舔舐,2.1,10
2026-05-06,01:55:33,1,舔舐,2.0,13
2026-05-06,01:55:35,1,舔舐,2.0,9
2026-05-06,01:55:37,1,舔舐,2.0,6
2026-05-06,01:55:39,1,舔舐,2.0,9
2026-05-06,01:55:40,2,搔抓,1.0,100
2026-05-06,01:55:42,2,搔抓,2.0,6
2026-05-06,01:55:44,2,搔抓,2.0,6
2026-05-06,01:55:46,2,搔抓,2.0,18
2026-05-06,01:55:48,2,搔抓,2.0,4
2026-05-06,01:55:50,2,搔抓,2.1,25
2026-05-06,01:55:52,2,搔抓,2.0,0
2026-05-06,01:55:53,3,甩頭,0.2,5
2026-05-06,01:55:55,3,甩頭,2.0,58
2026-05-06,01:55:57,3,甩頭,2.0,41
2026-05-06,01:55:58,0,走動,1.5,38
2026-05-06,01:55:59,3,甩頭,0.6,58
2026-05-06,01:56:01,3,甩頭,2.1,44
2026-05-06,01:56:03,3,甩頭,2.0,85
2026-05-06,01:56:05,2,搔抓,2.0,38
2026-05-06,01:56:05,0,走動,0.6,100
2026-05-06,01:56:07,0,走動,2.0,26
2026-05-06,01:56:08,3,甩頭,0.3,79
2026-05-06,01:56:10,3,甩頭,2.0,52
2026-05-06,01:56:12,3,甩頭,2.0,54
2026-05-06,01:56:13,0,走動,0.9,38
2026-05-06,01:56:14,3,甩頭,1.6,6
2026-05-06,01:56:16,3,甩頭,2.0,13
2026-05-06,01:56:18,1,舔舐,1.7,5
2026-05-06,01:56:19,3,甩頭,1.4,37
2026-05-06,01:56:20,0,走動,0.8,71
2026-05-06,01:56:22,0,走動,2.0,64
2026-05-06,01:56:24,0,走動,2.0,23
2026-05-06,01:56:26,0,走動,2.0,90
2026-05-06,01:56:28,0,走動,2.0,81
2026-05-06,01:56:30,0,走動,2.0,53
2026-05-06,01:56:32,0,走動,2.0,69
2026-05-06,01:56:34,0,走動,2.0,36
2026-05-06,01:56:36,0,走動,2.0,44
2026-05-06,01:56:37,2,搔抓,0.5,73
2026-05-06,01:56:37,3,甩頭,0.2,46
2026-05-06,01:56:37,1,舔舐,0.2,25
2026-05-06,01:56:39,1,舔舐,2.0,4
2026-05-06,01:56:40,3,甩頭,0.4,4
2026-05-06,01:56:40,1,舔舐,0.6,3
2026-05-06,01:56:41,3,甩頭,0.1,100
2026-05-06,01:56:41,2,搔抓,0.7,3
2026-05-06,01:56:43,1,舔舐,1.5,11
2026-05-06,01:56:45,1,舔舐,2.0,6
2026-05-06,01:56:47,1,舔舐,2.0,4
2026-05-06,01:56:49,1,舔舐,2.0,10
2026-05-06,01:56:51,1,舔舐,2.0,8
2026-05-06,01:56:53,1,舔舐,2.0,11
2026-05-06,01:56:55,1,舔舐,2.0,6
2026-05-06,01:56:57,1,舔舐,2.0,8
2026-05-06,01:56:59,1,舔舐,2.1,10
2026-05-06,01:57:01,1,舔舐,2.1,15
2026-05-06,01:57:03,1,舔舐,2.1,12
2026-05-06,01:57:05,1,舔舐,2.0,4
2026-05-06,01:57:07,1,舔舐,2.0,10
2026-05-06,01:57:09,1,舔舐,2.0,3
2026-05-06,01:57:11,1,舔舐,2.0,8
2026-05-06,01:57:13,1,舔舐,2.0,5
2026-05-06,01:57:15,1,舔舐,2.0,9
2026-05-06,01:57:17,1,舔舐,2.1,10
2026-05-06,01:57:19,1,舔舐,2.0,5
2026-05-06,01:57:21,1,舔舐,2.0,13
2026-05-06,01:57:23,1,舔舐,2.1,12
2026-05-06,01:57:25,1,舔舐,2.1,5
2026-05-06,01:57:27,1,舔舐,2.1,7
2026-05-06,01:57:29,2,搔抓,1.3,100
2026-05-06,01:57:31,2,搔抓,2.0,11
2026-05-06,01:57:33,2,搔抓,2.0,5
2026-05-06,01:57:35,2,搔抓,2.1,7
2026-05-06,01:57:37,2,搔抓,2.0,6
2026-05-06,01:57:39,2,搔抓,2.0,8
2026-05-06,01:57:41,2,搔抓,2.1,0
2026-05-06,01:57:42,3,甩頭,0.8,5
2026-05-06,01:57:44,3,甩頭,2.0,29
2026-05-06,01:57:46,3,甩頭,2.0,41
2026-05-06,01:57:47,0,走動,1.7,38
2026-05-06,01:57:48,3,甩頭,0.6,58
2026-05-06,01:57:50,3,甩頭,2.1,56
2026-05-06,01:57:52,3,甩頭,2.0,86
2026-05-06,01:57:53,2,搔抓,1.4,38
2026-05-06,01:57:54,0,走動,0.5,100
2026-05-06,01:57:56,0,走動,2.1,26
2026-05-06,01:57:56,3,甩頭,0.3,79
2026-05-06,01:57:58,3,甩頭,2.1,52
2026-05-06,01:58:00,3,甩頭,2.0,33
2026-05-06,01:58:02,0,走動,1.1,38
2026-05-06,01:58:03,3,甩頭,1.7,6
2026-05-06,01:58:05,3,甩頭,2.1,30
2026-05-06,01:58:07,1,舔舐,1.7,5
2026-05-06,01:58:08,3,甩頭,1.4,37
2026-05-06,01:58:09,0,走動,0.8,71
2026-05-06,01:58:11,0,走動,2.0,24
2026-05-06,01:58:13,0,走動,2.0,55
2026-05-06,01:58:15,0,走動,2.1,37
2026-05-06,01:58:17,0,走動,2.1,40
2026-05-06,01:58:19,0,走動,2.1,47
2026-05-06,01:58:21,0,走動,2.0,37
2026-05-06,01:58:23,0,走動,2.1,57
2026-05-06,01:58:25,0,走動,2.0,39
2026-05-06,01:58:26,2,搔抓,0.3,73
2026-05-06,01:58:26,3,甩頭,0.2,46
2026-05-06,01:58:26,1,舔舐,0.2,25
2026-05-06,01:58:28,1,舔舐,2.0,3
2026-05-06,01:58:29,3,甩頭,0.4,4
2026-05-06,01:58:29,1,舔舐,0.7,3
2026-05-06,01:58:29,3,甩頭,0.1,100
2026-05-06,01:58:30,2,搔抓,0.8,3
2026-05-06,01:58:32,1,舔舐,1.6,11
2026-05-06,01:58:34,1,舔舐,2.0,10
2026-05-06,01:58:36,1,舔舐,2.1,16
2026-05-06,01:58:38,1,舔舐,2.0,10
2026-05-06,01:58:40,1,舔舐,2.0,12
2026-05-06,01:58:42,1,舔舐,2.0,7
2026-05-06,01:58:44,1,舔舐,2.0,4
